,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
1632,DK,VA,2.5246251501811297,2.8254143192049415,2.055337486315919,2.734722138211969,2.571300013275512,2.416730364331688,2.1254813629068927,0.6392602427319063,0.6623656473005348,2.2958173612425963,4.896134199344279,3.708206693529343,3.4933176630679306,4.775925649985407,,5.6393034208815935,4.453171111805715
1633,DK,VC,2.4703044123050155,1.82988661943207,1.885371595797904,1.9510014046948616,2.9544886881541164,2.7081186506899964,1.2781336427101258,2.029855592348665,1.7832622688777708,2.1422602851639656,1.9162663598753893,1.828585823704396,0.39534750097900506,1.2363097916286123,1.7360124605411154,2.2426320299512934,2.225866337049023
1634,DK,VE,1.1671349398670634,1.0719180058773008,1.3457990397760209,1.3180532344411986,0.9493712409202016,1.3759241094985657,1.3263322034174434,1.1275825269112465,0.8952469016968484,0.9701312719284441,1.0261032523434044,1.1733130690742246,1.4255104053758345,1.15301726113966,1.4256987227150817,1.1157261492341404,1.5003872477082327
1635,DK,VG,2.629858773233825,0.9076043017670432,1.6974830646763568,2.1331650094622807,1.5083484941076817,2.591649200734477,1.117143624799971,1.763446831554358,2.362743812122297,2.8391814083557763,1.0344944227954942,1.2031713594035784,1.83654287714896,1.1524134077047268,1.8536125506294057,1.954209742872512,1.0275268573637448
1636,DK,VI,1.441731280227536,1.5588052500857832,0.2966793121601909,1.3595558800131962,0.596102500280708,0.4242727309027858,0.4702668439927992,1.8246068352896945,1.39228191286005,1.3118316877453342,2.182137013311305,1.8014692324219,1.6817787780275348,1.4719374387542052,1.1056178678232609,1.0142852972122594,1.1939298832661962
1637,DK,VN,0.7874761729075678,0.6813804797642486,0.6837171649185876,0.6447813790016179,0.6130236410667087,0.6932025014979628,0.7592451886426728,0.7178793032906619,0.7598199269099656,0.7675616991315918,0.8794643496754413,0.9662357073841612,1.0596542286678403,1.0274708323837765,1.1360688468027582,1.1272583267671021,1.100104359042896
1638,DK,VU,2.9112358974602475,2.4965679801821574,3.2086294299500797,2.0309884438187105,3.5298620524361795,2.4560342706661014,1.6212142056520855,2.1822403939588884,2.464984598063193,4.055646117894098,3.0360967111207686,2.7991949834697154,3.1201763923011314,3.5601836291867457,2.3897559412460603,4.264946096207902,2.941596608873553
1639,DK,WF,4.825152136127229,,,2.7958799264883085,2.578386541434639,,,4.586614157987003,2.44194896429339,4.144034063878276,,,4.492455848814347,3.2314744057739784,,3.3820139743570787,
1640,DK,WS,1.364185769702133,2.6056833075602404,3.107128151248297,2.3599285532214744,2.083914996221206,1.8854212768800802,1.4022032326334288,2.3563597111999224,3.3686230091623157,3.3854108296551777,2.7550429492376316,2.8313099320159143,2.2867337952985687,1.9879142202811724,2.1109420331679467,1.609164950227915,2.0235605731274027
1641,DK,XC,2.070148116696481,1.8596681919613125,1.951868823001612,1.668253035552896,1.8891095912090945,2.4252070227103824,2.382856055018014,2.5742123255897216,2.417363127498015,2.5957030484289234,2.527839214932777,2.6090484116700505,1.1671899134520676,2.2401947854263224,1.8053524051499144,1.9829752821943447,2.311876690232264
1642,DK,XK,,,,,1.3540928820658775,1.6795098839102098,1.8528609028008272,1.56869364093696,1.4832790995737564,1.7796022185775842,1.6624382144512218,1.6405947944475516,1.664032285689627,1.6233579390613158,1.8127095707164635,1.6487624161791885,1.3361574862654446
1643,DK,XL,2.8037126898639277,2.8177935167141386,2.7180701609177103,2.676564608726701,2.7804879791508785,2.849013103841223,2.841831444279629,2.7222002595917134,2.6824391857736045,2.5759323182306826,2.559303835582241,2.6043390797533577,2.6847136978299235,2.608902011909546,2.687743465857612,2.717680588870268,2.6372296984521566
1644,DK,XM,,,,,2.2360227170392,2.5725427103980367,,,,,,,,,,,
1645,DK,XS,,,,,1.3477543854841725,1.1305580236489663,0.9864195089031031,1.1292945907187033,0.9464695294874992,1.5418757746955032,1.4993036802966782,1.513157541169512,1.427753552935359,1.3828746344349772,1.330016681208955,1.318660795468843,1.2743312877404538
1646,DK,YE,1.0322555776855031,1.094392862343025,1.0695425956082147,1.2750373928540322,1.1904222655115688,1.2736596303784655,1.3769748700897455,1.1980267111639058,1.2628303905751121,1.4455537960601281,1.4706145285996342,1.2637759824504733,1.3486650141901453,1.2564812280066897,1.132709721620467,1.039644559065382,1.016386801410082
1647,DK,YT,3.2282296279164626,2.350683877634328,2.7009003235519367,2.5674715988681145,2.8182491807320926,3.0676436456872804,3.2091966758278887,3.2153248134099637,4.1597488538805765,3.601253176369993,4.671411443612448,1.7841456017034931,3.412501899180928,,,,
1648,DK,YU,1.1617329823607287,1.0896868847493302,1.0734731003937823,,,,,,,,,,,,,,
1649,DK,ZA,0.9678549767893811,0.9712607123597232,1.0275441554759508,0.9857306210641076,1.0096639682234991,1.5574577157589888,1.4616169484550052,1.599227647135635,1.3961935726466492,1.4433634766798975,1.5414110031709791,1.4293968513859427,1.261828955359085,1.2251030550415445,1.2499994630661495,1.2966302727672292,1.1914921091722463
1650,DK,ZM,1.4040615360704067,1.3418798493934043,1.5687851389304242,1.5812058582986526,1.4810932831991246,1.3637065351839233,1.4543778461726575,1.5651955938120596,1.3898398844062885,1.4250243727854062,2.2977906825286434,1.6074406752555597,1.7414121341040016,1.884641341319819,1.5957771890828218,1.308381685222389,1.6674876889312908
1651,DK,ZW,0.7156250052131751,0.6632879996924905,0.7201174894669403,0.7934671447355623,1.1209481683188074,1.1332904815161264,1.1560687115128414,1.276761451879834,1.2053508735327416,1.8806586722950007,2.145454368366789,1.9694899598118576,1.9564093736213208,1.8868327386239792,1.841313726774504,1.9979766224572768,1.6966312741021417
1652,DK,QU,,,,,,,,,,,,,,,,,
1653,DK,QQ,,,,,,,,,,,,,,,,,
1654,DK,..,,,,,,,,,,,,,,,,,
1655,DK,QX,,,,,,,,,,,,,,,,,
1656,EE,AD,3.253563089782002,4.178956775898471,2.9941086359776587,,4.5529278306090974,,3.103743763594576,1.9241208400381031,,2.979795908672219,,4.8592208207681535,4.1917041540375095,2.0888327180627178,3.839201031257096,2.9628411646662856,3.5204677332470693
1657,EE,AE,2.2201103766667414,2.358578845211754,2.771560189631453,2.61821679710819,2.553462132590105,2.9657072030198224,1.615164440240315,1.8419725901246684,1.6183561622885096,2.190743507921452,2.1062018712800903,1.6948907088028569,1.9274375704030555,1.6137958193313764,1.5933017976293051,1.5765173232131615,1.5810056353943105
1658,EE,AF,3.9991868844933487,2.124019428612383,1.645872477402412,2.086478319100636,3.464298558477447,2.9905855033591737,2.457016382189092,3.0698557386976764,2.159791424171436,2.8712965653058378,1.7041025689346458,0.8443147990769777,2.1153128702977417,0.9189668616423602,0.8365789958386506,1.6227085066828768,2.140664819475876
1659,EE,AG,3.73862662334341,2.875060116873496,0.5679260790243313,2.38910101074111,0.12820885181639938,0.15289126757506658,2.5121646176478682,2.687922670391749,1.6888455263493731,1.3030215214638894,2.6758492389042106,1.1155800138421696,2.227155797477581,3.2665902301681036,1.474678502891272,3.4766681478455714,5.2553894599697655
1660,EE,AI,,,,,,,,,,,,,,,,,6.338000806239338
1661,EE,AL,4.935512376120113,4.870970546560576,2.195699395891439,1.7360544988187905,4.163352713330624,3.829701449690176,3.1612563630533583,2.3485563093680555,2.6881853460556906,2.337118935999845,2.5835389065710603,3.621155798228356,3.1775942929889665,3.06690413025172,3.6608466820098577,3.2557270003428687,3.1413936633553154
1662,EE,AM,2.7525074393257114,2.8978194142662748,2.9277892986687166,3.0015795970518213,3.117966630575309,2.723198310556143,2.5594773822731782,2.3919727246150804,2.310978770717198,2.1527787841174635,2.518002752323364,2.2614797030754907,2.0322243449168544,2.515582402528192,2.115174529103391,2.325224151610417,1.875707899766781
1663,EE,AN,2.861499425591766,3.7368667051505935,3.329587628177085,1.5005049827320385,0.5839803516342847,0.7673603879745026,1.6108166761120408,2.262369314831397,2.2078476771182443,2.3826900186602002,,3.297431764069344,,,,,
1664,EE,AO,3.0150302838227816,3.493314135040145,2.9741331566342977,3.026621311641524,3.0770333129004093,3.0697493188467044,2.0015758100677288,2.2726782158594943,2.668316981403323,2.3472489377165178,1.9135076989114124,2.7788327024868225,2.335427114744596,4.001739860887875,2.322861698669348,2.6228322126697186,3.115662838883797
1665,EE,AQ,,,,,,,,3.3885792707390667,,,2.6507602896822915,,,,,,
1666,EE,AR,1.957315303279924,2.2216237284312728,1.6083145570726618,1.7283166059443331,1.8807993274984045,2.0188013356111854,2.1634985381947267,2.2540829139761245,1.7961583824904042,2.008964048655669,2.3670140820564747,2.196577548177126,2.157751143804294,2.2120412673474013,2.03560189784884,2.206844445810896,2.307240230546529
1667,EE,AS,3.2947819627522787,,,,,,,,,,,,,,,,
1668,EE,AU,2.6430504613501578,2.194811023219617,2.2273715172269357,3.0986269158395334,2.881158351659491,3.0163053367393777,2.317321834305764,2.593345228814524,2.6593794150130834,2.6822577791585456,2.145247139755205,2.2894185020882167,2.1177798291953103,2.12768953941363,2.1118747411417265,2.2233282949990767,2.3038822726086594
1669,EE,AW,,,4.407953971066472,0.4798222112577899,4.998602963348404,4.752355930700687,4.476864819944669,4.695214109393536,4.570360486788334,3.8667956092603535,4.099723528230475,3.4305673500252136,3.0009236489501405,3.0849717512106065,2.8610332126376585,2.8548003320939173,3.5124921598638754
1670,EE,AZ,3.0598742934508207,2.7421531599157944,2.724948812648039,2.097104200429142,2.293155360682602,3.006378518028397,2.8539307357353167,2.8427218890355586,2.91405897580344,3.0295292641859115,2.8509052585471504,2.618386324023032,2.724033783091353,2.5847590582464144,2.792962927745295,2.8771446605576445,2.8449182387812764
1671,EE,BA,2.65670619350825,2.7099567512063216,2.7265252919927185,2.2409022737674698,3.482997280336288,3.6215807938528526,3.332892083714701,3.5721227472919685,3.5715119684300607,3.635980725675552,3.184017856739344,2.3599216748194043,2.063593160373204,2.367030118660753,2.3920970363834755,2.033618119972412,2.3861907236021094
1672,EE,BB,3.9446033597734895,3.7503727996287775,4.2691227258130935,1.8432798955830725,,,,2.265945539519771,6.183127910340415,,5.1354174076560275,4.321636091847108,4.054148095204061,3.0445027099412614,2.7600158442949847,,2.5545756746213297
1673,EE,BD,0.5309766339932616,0.461576994110434,0.3249053387960194,0.3860778828344661,1.7075393718719107,1.2433266202866526,1.8081446214528831,1.6289268489603708,2.2186518032971696,1.9207245403239488,2.1448940875063225,1.735715026773097,2.1706693450537227,1.5965591852643897,1.9940215239993369,1.59081708046866,2.7987557503132807
1674,EE,BF,,2.9705102890798223,,,,2.7033496370103025,2.5682861278851594,2.5562253831525013,2.464230046036882,2.560176628180892,2.534489025049745,2.417591002439444,2.4791606221719245,2.3365509001405336,4.824930878391863,2.818306031614376,2.442169281242516
1675,EE,BG,2.517205218973184,2.3374730960452195,1.7502656486519188,1.7238107425734266,1.6431285874872883,1.979438420323259,,,,,,,,,,,
1676,EE,BH,2.533515117987411,4.188313750961863,5.119025836283427,4.71082894546369,3.0388135931483893,2.974412421182876,2.997368223955668,3.080613193960545,4.120950526559532,3.896210189513698,3.9930213776617385,3.7969960066484862,3.844624953488537,3.0856264019036876,2.823901854963504,2.4673376151295336,2.5563116065845723
1677,EE,BI,,,,,,,,5.7271069264594185,,,2.3820556273647857,,5.150349817125628,,2.1441769504277843,,
1678,EE,BJ,2.9640043653398034,3.655906538847793,,1.7212782582071504,2.0144683169434683,2.031183313467303,3.4111031306154223,3.082503064477597,1.6686157456255897,1.691231684356738,2.099255857715596,1.451213205582086,1.6424608417539486,1.474379539321189,1.3235636421770314,1.636056906977581,1.4715020107779793
1679,EE,BL,,,,,,,,,,,,,,,,,
1680,EE,BM,4.377600313124631,4.695962613427946,3.2250967993719493,3.1197179885641524,5.051631584437539,,,7.5178852230419375,,,,,,,4.6440166726707846,,
1681,EE,BN,2.2968395715874905,4.5485258814829415,3.7936192441622367,,2.6306166050273703,,,,,3.380196756148469,,,4.315769468024607,,5.66582546365917,2.303316629099351,
1682,EE,BO,1.8616867154496315,2.1684311520401893,1.4951545730564118,1.2345688740799252,1.0173154379880691,1.4626790916376315,1.6722686722366034,1.7656332388179443,2.4536138097333406,2.7948045936298813,2.9300616564342765,2.034593897274522,2.5993425957688587,2.8692034039886884,2.46036346023702,2.579905235837187,2.8067373967190967
1683,EE,BQ,,,,,,,,,,,,,2.759085561062302,,,,3.4213926811445665
1684,EE,BR,2.056886761704901,1.9221246790855893,1.8459216140510832,1.7826032298477867,2.1377867954767624,1.8935962209739727,1.8111545215203213,1.9120102968854245,2.3121200757386315,1.8872617999183952,1.873929167399842,2.0397866130788582,2.0842082553947585,1.9849623022244365,2.131641911555243,2.0109692667761667,2.244458525976442
1685,EE,BS,3.276165996477596,3.015808209877373,2.0753594584751447,2.4125102564577863,3.0564832180498582,4.117005728049369,3.5078097848783925,1.9568926706777832,2.419913320791871,3.087388262714498,2.8747096059483,1.5873622225628357,2.6477604766270257,2.7679215534464023,2.8882697932231496,2.384845106186362,2.290107107352114
1686,EE,BT,,,5.629509620479772,,,,4.1061041645842415,,,,,,3.8556764216907853,,,3.3491281226308183,
1687,EE,BV,,,,,,,,,,,,,,,,,
1688,EE,BW,,,6.40681648768199,5.464804390016569,6.338988151553083,,,,,,,,5.27098812556311,,3.7004544075304873,,5.381406565370155
1689,EE,BY,0.9124097036542702,0.8432731364507905,0.6775513885422839,0.5616864243785665,0.5461993022577314,0.7776698420501703,0.6563268223280027,0.6956577530988185,0.7708248624145395,0.8635952297913395,0.7819840224856826,0.7153159398548844,0.8404412611134903,0.8542616283657527,0.9007679835413762,1.0059616433249148,1.0568836674197646
1690,EE,BZ,2.550473522176121,2.525279386194159,2.594320431402185,1.6537190970171791,2.6847627417149704,3.0317496442129714,2.6347610963764225,3.0122277643974518,3.46790349115717,3.1597218181819144,2.407313008679317,,4.974316365536401,3.625668201425927,4.223251344077188,2.772473677604915,3.330628027745637
1691,EE,CA,1.9399096336379336,1.8290202555785349,1.857995682392988,2.0035613097737266,1.641648181100922,1.7047875169403557,1.6896539446315568,1.7168493873401898,1.865198525074692,1.7396811882693919,1.521067126326929,1.7093932119324882,1.874302011560269,1.6739936452855195,1.5795849957811767,1.4614715388070385,1.486994662246472
1692,EE,CC,,3.327246570470372,4.961288471942015,2.8646333965956057,,,3.5557782828204214,3.6838607281164153,3.856852898396976,,3.3742339472548815,,4.51436316301571,,2.195957982674423,,
1693,EE,CD,2.490212698707176,3.8111953027413024,,,2.43544245386831,,4.25150941960138,4.885300280282328,,,3.4557834565462886,3.1708995522380548,4.328105379826696,4.1862824139056265,3.6311794102116313,1.0448843870200806,2.476963162111683
1694,EE,CF,,,,4.503397756742638,6.9676858385031375,,5.51855485010192,3.9314134076232734,5.135779116928392,2.317577628428304,,,,,,,
1695,EE,CG,,,,,,3.0027306743358118,5.3844334965074,,3.3455275804589397,3.1379217153691585,,3.8724761905951564,2.5262110065006467,5.46002044103196,3.8923032215082585,1.97208625516972,2.0805222426399124
1696,EE,CH,1.482001644540471,1.4732499904140526,1.3488229301981691,1.2521582459232037,1.5392252608635797,1.4787223163329626,1.3723538965414641,1.1807557260636021,1.4294101268063035,1.1367009076670032,1.0278823489397957,1.0121719809418903,1.077694975240858,0.9856730440494376,1.091229393136299,1.1274918102173128,1.4097328468557282
1697,EE,CI,2.6862613207436574,2.4246014476617406,3.104573376485546,3.3010170291801746,1.8385343145097,1.8256907192313727,1.1235024974721186,1.258407728654751,0.8360570554026159,1.2203668274290658,2.668075353183801,2.546360277781793,2.5488585795309042,1.3727174157919062,1.5625567289351219,0.7009405419930935,0.7560472309522569
1698,EE,CK,4.315449394926635,,3.1830983321527864,,,,,,,2.236335817513087,,,,5.4527837839579405,,,2.6065374207550933
1699,EE,CL,2.260529126801703,1.35344964156349,1.3994752593733597,1.7325623034150757,1.6395396823537358,1.8268929304136088,1.6701078384873982,1.8505939836439853,1.4775915031716385,1.6989857190911581,1.8492939183502275,1.5991193724648929,1.6508417455829376,1.6795258270457076,1.6132525060765894,1.683427713116046,1.8833198730652216
1700,EE,CM,3.3927152890087258,3.192753650264299,2.563516565947498,2.7128662904654384,2.9343653161530465,3.153402326482315,3.5059214474660085,3.377183167441575,4.558546473113168,3.1952392584266742,3.3171723740739614,3.937341360987139,3.5666789086298447,2.725337003746522,2.737697221964996,1.9141927444317488,1.6798591548040671
1701,EE,CN,1.3313558351536077,1.078539016670478,0.7064644311471451,0.8094925016440587,1.0792653895469977,0.8520624081905637,0.7857522716182744,0.8415031145281737,0.9231705491361668,0.990819306755262,1.05382414924789,0.97559452297367,0.98725485960379,0.9873730069574942,0.9263005495296864,0.9252173614988844,0.9235905918769588
1702,EE,CO,1.5123404446825657,1.201184906846741,1.8498350894686708,1.772792789696031,1.8820575053431987,2.250581912235847,2.487771104155257,3.3536647883431674,3.6624532315508436,4.19792261950023,3.364276510399406,3.11103065544079,2.96400314597818,3.235944064968185,2.249732417934214,2.429473005772229,2.02263746368198
1703,EE,CR,0.549996151725321,0.8219746486702049,0.8122317915647842,0.9544383072393762,1.1331168949147117,2.8563611843759333,3.7148443497015786,3.604598062689931,3.473878916508326,2.666136499772065,3.4590571382435464,3.8046215279605047,2.9113415237890075,3.1761703950408977,2.5427587077611244,3.1110855739084404,3.116595642769509
1704,EE,CS,,,,2.4955479610976363,2.660575055681973,,,,,,,,,,,,
1705,EE,CU,1.507738519012818,1.5089309672524538,1.6133905205586592,1.5021754237805272,1.7988514255880037,2.5469046909027138,1.484481173552801,1.6509338304491248,1.6462445945053912,2.1414476644667357,2.1285530095592646,1.7970626267653718,1.5443555933287714,2.6251490590359623,3.0113944714391603,2.5275067115441643,2.0205530721603604
1706,EE,CV,1.6802939429274244,,,,,,,,,,,,,,3.6623885133830933,,
1707,EE,CW,,,,,,,,,,,,,3.3310122811372014,3.2157468227376165,3.5595292256478452,3.2328298913154305,3.782857053557681
1708,EE,CX,,,,,,,,,,,,,,,,,2.498526738686426
1709,EE,CY,1.960328196779032,1.5904361716437747,2.524507700239249,2.4288004450046783,,,,,,,,,,,,,
1710,EE,CZ,1.3236824482757958,1.1234072973991658,1.1146007253506338,1.1755406751773685,,,,,,,,,,,,,
1711,EE,DJ,3.288472504037109,,,,,,,3.350553464773925,1.9215917618839613,,,,,,4.136380682337879,,2.9018491650066345
1712,EE,DM,3.555780717598254,2.1901095096925007,2.381706580421397,3.649489351147581,2.445509786635376,2.176923024179209,1.9740960930821847,2.465000846257348,2.65721574248533,2.1072828492880653,2.824091205235108,3.632189650634082,2.916976341815469,3.0823145707628563,3.2523123963363068,3.127837109317453,1.596763957555453
1713,EE,DO,1.6143572734027476,2.9591569902779575,2.728934172081579,3.0936972189793264,2.839623950177481,2.061331140348384,2.1214026498780263,2.261412268019489,2.897177690525933,2.6446702157764337,3.095242888604853,3.0599009481260517,3.040297842259557,2.958900725633168,2.8849517553707584,2.617933816705792,2.381699617420429
1714,EE,DZ,1.9383537943974969,2.6264519097798327,2.5145285384926352,2.579815728567666,3.00900690492124,3.310346308907325,2.3697018858466268,2.07847734520778,2.4304062530608066,2.1837530161663072,2.4716138234278824,2.0169489127554248,2.3801709179096138,2.7637117803300213,1.7305688349580242,1.7999582455813137,1.975277421532169
1715,EE,EC,0.6588853942237887,0.8366314774569379,0.6697300552991375,0.8443073972801912,0.9603054901762852,2.4100991112157275,2.9859129119905767,3.7154574746051776,1.972207616779453,2.222572374618566,3.3152414722498365,3.6094498843118417,3.049708324996548,3.4781949507692715,3.565022428171728,1.5402582012459023,2.1249296338367825
1716,EE,EG,2.01309472749876,1.9648508305556247,2.084315642076765,2.214077491360476,2.212424244187293,1.5358613029331871,1.9033985611396997,1.7271014877380022,1.7590808685293409,1.5365693773868123,2.2678057270871803,2.2899680888982155,2.388637893850269,2.105705219450672,2.0944231092148957,1.7794608366209252,1.5223277381440423
1717,EE,EH,,,,,,,,,,,,,,,,,
1718,EE,ER,,3.8137108406140685,,,,,,,,,,,,,,1.025635674789364,7.459474787146274
1719,EE,ET,1.0676334642412144,2.4402855243215824,2.100246845501504,3.255971592205112,4.058919475673342,4.164670955859471,3.089384098033854,2.6185912762146413,3.9361348635552202,3.2921197942383795,2.9643567991065085,4.299202364608611,1.7585934708488655,1.8286780276353285,2.457890415779117,3.039229301365649,3.67476702013745
1720,EE,FJ,3.845486166495452,5.0738536899747135,3.7217846799867855,4.461102202431099,,,4.833775736079074,4.77655149001968,4.8320876433364015,,4.398116762711367,4.731424080350172,4.442714920299946,3.8603903999567897,4.241834198811668,4.778950991862386,
1721,EE,FK,,0.4874965454698117,1.6995778174428795,1.7387593089421842,,,,1.4934559056578411,,,,,,,,,
1722,EE,FM,,,,,,,,,,,,,,,,,
1723,EE,FO,2.6537661408608693,2.1454474454291206,3.797758382826733,2.700625162782936,2.506443567987384,2.138701513084748,2.545779911240161,2.6507381855380907,2.780860186595852,2.7503454778016305,1.9471199032886533,2.7585346591017066,2.1026896940034976,2.6569393794435245,2.434232681196963,2.0378683014597785,2.237868143287333
1724,EE,GA,7.283204630983987,,2.805433465758908,,,,,,4.092375584643815,4.110674712622369,3.4571902377363366,4.317188877539103,3.2246438485064983,,5.100505900832308,2.311937393412028,2.841116045859516
1725,EE,GD,0.8595754745860998,0.7829409827991702,0.8133154817300489,0.9152560418168426,,,,,3.4533678025650496,4.245678669678855,,,1.941179125685686,,,,
1726,EE,GE,2.7277367934916428,2.0260878370072533,2.5262352514952444,1.81865673716674,1.4517213673690283,1.6178381516045783,2.256719873119994,2.102926366324509,1.970287554134442,2.010044852166444,1.8502427125945973,1.9305254195247536,1.9247208414532584,1.6928032490665263,1.595577693753606,1.832282194051488,1.7303452538781745
1727,EE,GH,1.7959001975606377,1.1678045688322105,1.2311273712447717,0.7302367795046456,0.8258884072770982,0.8787510431593065,0.7935576885378105,0.7496040702204918,1.0139312908093199,0.9155041324033648,1.917355494997541,1.9118711987076904,1.1939325942794314,1.4461673802825838,1.489181873038482,1.02354352869401,1.6816399345582331
1728,EE,GI,4.661211012537613,3.7366910695821636,2.201874704809719,0.8207861796341654,0.8109480451815934,0.5914392988802106,2.7066672155777667,0.3252117392006986,0.1794448155932076,2.7096606758749227,4.5739527006780945,0.9668938493542318,3.251740100501505,4.3432029571757615,0.9772404872821708,4.962365247939191,3.7616400547335473
1729,EE,GL,2.8890865543128075,0.9066269722653322,0.9004828615379677,1.097257142988484,,,,0.9024556716627081,1.4579164167058674,3.4604987832377496,1.1094581698368835,3.865629312971589,2.7057668500271648,3.6135439778374696,3.704282402002559,1.933494310575496,1.1071009053398253
1730,EE,GM,5.0382316905472,2.2186418218897987,,2.0684629884477066,,,3.968870980128127,4.381612218171044,1.6952370356785411,2.8803950070537736,6.3988837026850875,4.234496541893788,3.513524163032353,1.7361199840086985,1.4958355142223383,1.5397331384234398,1.6816388785514582
1731,EE,GN,,,3.653193162606275,4.648382110602552,5.0540945139613305,3.396570007352307,2.9569364191737537,3.8555684251680544,,4.615639340040084,3.412653569038852,3.5639741742261086,3.649688964006023,3.2688697064432435,4.112625620772801,1.803887892244304,3.64018971830484
1732,EE,GQ,8.038837510304436,,4.003971791834093,,,,,,,4.8653494707727285,3.178786905863784,,,,,,
1733,EE,GS,4.2234235940552205,,1.888563154325648,2.6808502125538207,,,,,,,,,,,,2.9023678113928035,
1734,EE,GT,2.881581764692812,2.5274011226808684,2.148719885895726,2.591185951210534,5.285597176297687,2.555534047664465,4.213530686471514,4.0411158682531845,3.3141149393897558,1.4963163154898742,1.6951290456571757,3.262657852642494,3.5184892224924496,4.203210407249854,3.8340505919360974,3.2536026069948885,3.81991200405602
1735,EE,GU,4.1762557381954215,4.1250322590866855,3.8730851543593485,4.275063836655178,,,,,,,,,,,,,
1736,EE,GW,5.865341971607222,,,,,,,,5.976039401330169,,2.9246123560111785,,,,,,2.4427237719172306
1737,EE,GY,,3.0353151596372765,2.5854238779794234,2.797943681629828,,7.551389478690586,3.898665483106333,,3.8273355638311934,,,3.409195704751491,5.783458750681717,3.980448826860128,3.4322085145378183,4.04237811089044,4.0586542588110825
1738,EE,HK,1.0273196610557993,1.0198048177222818,0.9775842513037252,1.3811927802033608,1.5024716482992158,1.4871747215315565,1.4604634870868738,1.306997372610914,1.7650754950793996,1.5651583810894545,1.2605141470914385,1.4678331961550573,1.0811784283474497,1.1096084773757549,1.1052998316936675,1.2824609539084022,1.2097462504163048
1739,EE,HM,,,,,,,,,,,,,,,,,
1740,EE,HN,0.9851557835588132,1.406356792159717,1.6819248321732547,2.950888945611017,3.6792560525342672,3.5172655013571767,4.24305299044207,1.956525517204324,3.7005951061788656,3.1342485543985426,3.354252610314088,3.4844620382856517,3.023100221037687,2.384865304701558,2.148849390740107,3.7764221382075442,2.9667768089394415
1741,EE,HR,1.8674507887631318,2.0138321137717896,2.060027384778331,2.172131292175329,2.3939961160784065,2.159825611873296,2.08386473338974,2.0831481633009736,1.9904567489791685,2.005897919956644,1.976201578291216,2.3147764952203795,2.054569319763018,,,,
1742,EE,HT,2.775675572737574,3.032996063903584,3.3573078097175046,2.095473874365247,1.5142787492746002,1.8995955935941629,3.2473114483568137,1.3057070637846928,2.06469292434651,3.2045203645570486,2.608966429074659,1.4867854596681591,2.124409360773451,2.2837935529154074,3.337634570826685,3.688565982718349,2.3959695312809006
1743,EE,HU,1.0413935314971368,1.048642837008125,0.9860130797704388,0.9984838524234692,,,,,,,,,,,,,
1744,EE,ID,1.3419866898466537,1.4240960124214714,1.442211525646224,1.4800693898906971,2.2002219868529647,2.025449978266692,2.070612681718534,2.168956220240156,2.4336346511695752,2.574546254201713,2.7701870775097555,2.2775002074336324,2.5488312719389703,2.542168061675637,2.495003516137441,2.117794615875791,2.0977067392097344
1745,EE,IL,1.7365683390449962,1.7695142499567744,1.7461915584520036,1.8947518732886857,1.855381328323374,1.7518478734212304,1.8881518383253528,1.7605032346191591,2.047299310689636,2.2549084592078104,2.2984929796031115,2.1442979023750905,1.826581913588704,1.948636174599992,2.1273310362909217,2.1289075262259782,1.928591117385799
1746,EE,IN,1.4739078776759091,1.4471614446911638,1.3883171660948836,1.4260877842597073,1.7584845790300048,1.8742639622562287,1.8228185737618443,1.7811969054628336,1.9336791716474482,2.0250483720434187,1.7569458933386783,1.7724572353385188,1.637691792290307,1.7731932883096029,1.703132735338354,1.5127848466049607,1.5846815943969808
1747,EE,IO,3.775502432452752,,2.1991400648129518,2.6498076724129507,,,,,,,,,,,,,
1748,EE,IQ,2.636351812747846,2.3999681113420848,3.8651671792289197,7.019185811119264,3.144568439462238,3.3044586317640285,4.059876091656003,3.7526464529175145,2.1765649080057665,2.366769864355395,2.9522320680112024,3.593996569492576,3.030200194563497,3.0154110862437262,2.813428999151901,3.4455568733225634,3.246156309823973
1749,EE,IR,2.6951758115080944,2.579936799704872,2.600622848308472,2.625165226583398,3.107721634225121,2.9074958978957883,3.1935519375404198,3.229545275103772,2.923110138364437,3.18618475746872,2.8478022357622645,2.5002089302735784,2.636639382606789,2.9980362749153433,2.3508658577388264,2.5847739441576074,3.150331483804684
1750,EE,IS,2.290233606792131,2.1765411262275838,2.1413726569560847,1.9105752506548943,1.8788005527727267,1.8151277216834072,1.948952130664632,2.0713836640949466,2.2734742188611534,2.1121746866776,2.064854947723804,2.1247028825707868,1.9186446564404989,2.0361112332708524,2.0620653455830458,2.0810413133812578,2.0748953954956737
1751,EE,JM,2.366397131790706,2.111123940286635,2.5306646580217267,2.0467536071821133,4.790862876573572,3.3707439321606705,5.423318098703005,5.61729019612842,,5.381994074835924,3.8944476246526234,4.964292263138574,4.577856787047749,4.429108280006807,4.243131314843001,3.3810780270144143,4.488753543903528
