,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
2130,ES,JP,1.6045370330616882,1.6515741756211255,1.5170288549912303,1.2435502265712943,1.2634364970476075,1.2264034360869496,1.1703447073710194,1.172699592724102,1.058686821219048,1.2560721536679715,1.2329654738669589,1.1786329338695558,1.0988219893705429,1.1900717271091057,0.9866211326196586,0.9842008352664496,1.0648990763669062
2131,ES,KE,1.3802100477335053,1.7094412618739163,1.6517399697159645,1.7259371391016582,1.8608879700805927,1.9213087140728544,1.706721995129186,1.697965779217526,1.9853390596287441,2.0193529050063406,1.626377115798366,1.6337986904263029,1.4398641910459042,1.3977023258139254,1.4988133039241427,1.484958058836565,1.196828107394457
2132,ES,KG,3.475493877436065,3.9188410018412454,3.860505648555293,3.309030539298098,3.6812877176648953,3.7642444224748015,3.7878746505291225,3.682083606137334,3.725336681612872,3.250632131261004,3.459517176588136,3.133932314379836,2.9554345029169613,2.659725320699803,2.7027669062417723,2.7506654432312057,2.728176020177985
2133,ES,KH,3.0905683010167198,3.5450632404524263,2.843834901684752,2.79845762062084,2.59192473215254,2.196445471071488,1.6986378781911609,2.548896517922408,2.79903847011722,2.613054085447641,2.7642528055885967,2.4904613889494427,2.363358932448248,2.2911098793566893,2.1659060123050264,2.2615013268906026,2.3206829618160274
2134,ES,KI,,5.520864643485218,1.854384799179476,1.935913732033456,,,5.270166219333066,6.570528548447842,,7.023642391891374,4.191915707715043,2.433176725702823,0.15087372106474264,0.6048171612056094,3.2060675325417494,0.7408809166873852,2.394496015395729
2135,ES,KM,2.693601151498714,2.43479015713752,2.2308500401020908,1.9173550357064084,1.8234810364547267,2.9047764910965705,2.5770343794869066,2.4598792400146325,2.4543017483336573,1.6401450505306687,1.8541163013706623,1.3903818142688398,2.1311023236283453,1.6115843810346735,1.7912563202306675,1.2857742738886102,1.3091537090447836
2136,ES,KN,3.177245989260112,3.2487447747244493,5.789509441761786,5.319714081506166,4.700863950079398,0.8728004835120202,1.2769626133579612,1.5058952431459125,2.065220048604845,1.1735353794545365,3.3895547589969133,4.628686148302736,3.601176240603725,5.1928996688394005,3.809641659846139,2.496997557662941,3.238969001915585
2137,ES,KP,2.0407289123989125,2.5140482242442475,3.4980826185604874,3.042514895994576,2.8108488784314316,3.6620687442224438,3.3651986189725163,0.8962716461657619,3.311751869317063,4.384685021529348,3.01953947753893,2.3014622714582784,1.4956337888668734,4.7697297752028405,3.8396730183997567,1.99049603704856,1.5557677588382162
2138,ES,KR,1.6549928351782237,1.5485510380323944,1.6533311822075718,1.655211136363373,1.6508979143610392,1.5286626579793572,1.5718747578812062,1.4829505146972828,1.5108031931571095,1.5154099097519234,1.5581927439703929,1.58618811840788,1.5535345383632186,1.4112300658410073,1.4243109379273966,1.2987672951586695,1.364197012926786
2139,ES,KW,1.4328202058860269,1.2876437406847925,1.2296001345090084,1.3959039304214382,1.320638048166855,1.411436202772319,1.3495726467752462,1.4140423559816275,1.4104298837287128,1.540849360570003,1.3642744227644321,1.2199533762729482,1.3399425022846907,1.345484287184104,1.2207398122062485,1.031113819334863,0.8437282633256858
2140,ES,KY,0.4819108455198751,0.11409948771074388,0.0617885162117124,0.09725482103255936,0.16022490031768433,0.26749284150210584,2.627348815632528,5.225245748378161,1.9663176873538568,3.042462463134086,3.8717243193265993,3.1816216477946653,5.269503600156656,4.86693870025457,0.10803935448818616,3.022805440134353,0.47104037900287704
2141,ES,KZ,3.004674345267673,2.0813153827479267,2.58586487263731,1.939877085842011,1.994263981301556,1.8787317711636755,1.6644686089940472,1.6409171892208276,2.5911125259408485,1.8824526352042807,2.0474277765269058,2.2800839513973723,2.135899314716065,1.4794785329422062,1.8399889416033242,1.8354744550805304,1.6850018970817695
2142,ES,LA,3.4820260166775867,2.898229424016226,3.8553183751179256,3.47768694821662,4.1533189155928145,3.2892568850374087,3.7937970854639613,4.634482838219254,4.142983455555639,3.9560351049740565,4.429161397563449,3.641672201062264,2.803684058610313,3.0197160128047185,2.411073550944271,2.464436448455897,2.115074446191105
2143,ES,LB,0.9067743808186036,0.9092589373823764,1.0022981565737592,0.8795366066194136,1.1151503649522547,0.9512564271853794,1.0894451177158435,1.016169221955311,1.1957826965936902,0.9005980089924944,1.0262399622703766,1.2580172529838336,1.1489673944733314,0.8796593492692503,0.7996778367109613,0.8616966653139083,0.8179499216766132
2144,ES,LC,4.290976834015376,2.5756721298783973,3.314284907842331,2.6487001087511306,4.079630762459398,4.503425247648675,3.4041498330487765,3.1556559178484784,3.4584945018354087,2.7644532450914374,3.0694124656597728,2.746104231845304,2.7104868437896137,2.8493968178351103,2.407936068623853,0.9938646812886608,1.7482222678961483
2145,ES,LI,3.57621780560519,3.5126539134859804,3.4667383236029603,3.5840565517472056,3.1416525583449104,3.007457727140017,3.2960572041488216,3.4105420657223933,3.222602299400714,3.124161667697257,3.1211022521179523,3.0329054692594792,3.3099977484659178,3.4434430695834517,2.9960227097057164,2.967667262108461,3.1050824932701167
2146,ES,LK,1.9032264731857569,2.110326484283444,2.076940697046888,1.8936210697147484,2.1903362352353017,2.027586071835826,2.150510706541948,2.091075722987504,2.1109719452007862,2.04802685847432,1.8946453837012456,1.7828055484287304,1.6678284859083763,1.66361426052216,2.228675955635824,1.7402807378110403,1.8633988293971449
2147,ES,LR,3.4139222957894475,3.769382549793828,2.674243406595921,2.1310651188168532,2.71022988001297,3.0976716068663146,1.905833919018732,1.1545912589720644,1.298630747894138,0.9578701182159488,1.7960456911137834,1.6406066378043698,0.9048340838291687,1.217081751718449,2.406111836824523,1.6025784769864275,2.03039375152637
2148,ES,LS,3.184380518315141,5.499835319455867,5.552289586714712,4.535171958472946,,3.819367755344021,4.045991186028337,3.890581943178936,3.5732662862305666,4.0844261304457525,3.0714444961571403,2.8251816948683386,2.601131940321741,2.7271440036127945,3.0461379400579287,2.825752976845839,3.2446066413669263
2149,ES,LT,2.0987085742874214,1.8895927098057137,1.3600684848918536,1.3013440442610058,1.5165528723379007,1.7469296819921318,1.9087414592887808,1.5277118259683775,1.5312716314469783,1.6227880406160358,1.5284537196083616,1.5853468602256051,1.5857128181308242,1.5967916242634397,1.620885562879954,1.6296206314520785,1.6730041098863608
2150,ES,LU,1.5019243696174025,1.5211116086348984,1.4990727470979288,1.5274863317217524,1.7086949079780174,1.7195113785061025,1.7119270924237422,1.6999677630726848,1.5475789562389723,1.4935456874361681,1.480152718011411,1.5463348680215545,1.3950925691123466,1.3068208869234943,1.227199839989748,1.0917666013094025,1.3026609103276394
2151,ES,LV,1.6527120958457688,1.5858656519551415,1.6426710855836233,1.456966869331464,1.6613264130813008,1.6091954706260247,1.4837222272364283,1.5719296568796843,1.6697241033647954,1.6011384236645818,1.6682833318433856,1.7089223022002884,1.6051091777156503,1.6305760638562472,1.517865576252896,1.3470296037111509,1.3450260597795287
2152,ES,LY,1.6197974049898622,1.6974277703303633,1.5537629335532115,1.7022302943351335,1.9902264414452115,1.8098719940786523,1.8131787268029056,1.7935812440288286,1.5667433730125857,1.5267360977673274,1.0288187030660907,1.1243442953621057,1.4734509715808537,0.7915524396684646,1.4545767904736775,1.48070480779369,0.7186985447223956
2153,ES,MA,0.5610393624776137,0.4777223154447041,0.4511275022079527,0.4053270352655232,0.4069064308732529,0.4248917836378122,0.4153123853903707,0.3836368748049836,0.36565891369397735,0.3976954036474853,0.3967315621478184,0.3538064958117519,0.297876346309276,0.3280525674111147,0.3230030284792829,0.3043283920591846,0.2901509896813021
2154,ES,MD,3.113560373893621,2.6394976195401,2.696421683442027,2.546117871293736,2.6353736083903976,2.693317889847167,2.6082976459333858,2.3239979120037044,2.130278898206336,2.419451737613324,2.1310171048155904,2.001592525527272,2.131764579152847,2.1073998123687616,2.0384973242109523,1.9716768372798856,2.098071178301135
2155,ES,ME,,,,,,,2.6568041610013395,1.3604716742064926,2.2080319786364617,2.2639425628828667,1.7034192602414933,1.7394313327486557,1.9311104541713848,1.5006843440580937,2.1484623403091483,1.8132049364777896,1.6769337117374647
2156,ES,MG,1.922640785561488,1.7402741024815531,1.7268294194490998,2.0135110700953134,2.036656944987341,1.9698351987792693,2.212908084994623,1.876952635832725,2.182546891968548,2.048567049730316,2.0160077872351247,1.7077669811518257,1.82434454427044,1.8878466001981733,1.9723042708319127,2.0001219729853883,1.8464639802756568
2157,ES,MH,7.299463027058043,7.678720830069274,5.73388949937015,0.09773835139687716,2.793521803894461,3.9620450141669097,6.11765793655156,5.277667261441325,2.2489142521347967,5.308586193589403,3.040420013268416,4.33129484530452,4.915692740987294,1.6056431614513507,3.4948640703338847,4.942498112734372,0.563586511143208
2158,ES,MK,2.6288383040866585,2.339864701531886,1.880260550500516,1.9435741245995801,1.9986876835016882,2.096921990602308,1.984761852192993,1.971340568878836,2.3326402342655754,2.195545570748502,2.375770049984168,2.465543689520985,2.5297610371391333,2.5839864453629944,2.455302587092316,2.3841492610200468,2.521328570570005
2159,ES,ML,1.629310111676492,1.9498070362191533,2.0901050279479216,2.0670355149278103,1.7964621696743477,2.056015456259116,1.986882811242103,2.2243621937938127,1.9888675260541928,2.009908810382226,1.7398915165893452,1.7051135023059831,1.872577665444353,1.8240806246932768,1.882900516115184,1.79394391580403,1.6662144408886856
2160,ES,MM,2.9306433896790054,2.73846127207142,2.207797639691922,2.42873975999426,2.4781667915237087,2.5538671789748406,3.4329670244563024,2.8384145080919168,2.486476005309374,2.1821636358200145,1.7892905985035714,2.0870571854491917,1.861871885637853,1.962240859764785,1.7340976270328563,1.4841566780076787,1.3962603993170348
2161,ES,MN,3.845403360066359,4.157807407523679,2.3853592411609523,3.2186110073498666,3.1338058231301384,2.5324755907424445,2.59218511231012,2.9654785118838842,2.5143637716704577,3.21689646195449,3.1603751652156458,2.3121418254517945,2.3963805619087872,2.3798349908368643,2.2307850925078903,2.134730139453206,2.0077380868663903
2162,ES,MO,2.0304534060503157,3.155361214356884,3.4248332324753035,2.041435823675046,2.092720422827373,2.1671933442337723,1.5146799082250613,1.8970645795383798,2.323177975338085,1.8793501354868625,1.7128223564044087,1.5723158311253251,1.8644304315075464,1.3597702158552294,1.5622440440272534,1.4250623347743896,1.4551452300146632
2163,ES,MP,4.56260123306522,1.7132506865826778,5.413467684506679,4.9235916532681605,6.587003294464594,2.876607053354172,1.601428894580009,0.9962149041602734,1.3488291191583246,1.6577725738829934,2.7029173089200995,8.438553553034527,4.441807067960271,7.208768561930599,3.861820315852153,3.894100285058654,4.1743679958070175
2164,ES,MR,1.2136225573905997,1.0380458991224946,1.069126415917132,1.2891032655453754,1.3809597910491005,0.8497554335486867,0.8435919145461673,0.8919154460225922,1.2111113061539187,1.2562243099771893,0.9452176442260252,0.9654214522366176,1.1086550684648446,1.091272573462948,0.8706917338743789,0.9647090929647087,0.771630893764945
2165,ES,MS,6.935754448793664,,5.4553149420228335,,5.8117693510488975,3.4009652354136297,2.966685796236617,3.300804542796324,5.539998678048271,4.142077784650533,5.078040341369621,3.8591194383506897,4.6603385520517735,,3.702711676858014,5.061819280623027,3.147985509910783
2166,ES,MT,1.4285330857664775,1.4017901100113257,1.2534454096883103,1.1563212228275117,1.2540879104100953,1.6888334835024208,1.109872464220917,1.2571518725349775,1.6635793022131469,0.8479859434144699,0.6229053964522889,0.6756321672796918,1.3617683290764326,0.8841838634790593,0.7543821452053893,0.7987049410746179,0.7964254016964308
2167,ES,MU,1.98869986248568,1.992095454889181,1.8818975755276448,1.8844991232408133,2.129051228501192,2.0935328045397656,1.7462187271022742,1.4989233317607782,1.6495242210432606,1.5969675292281489,1.5862234857905095,1.3150339249418477,1.327939234404729,1.4245800010600789,1.4597174558449693,1.5477492501220451,1.6243292775236682
2168,ES,MV,1.9655046401129743,2.671314012369761,2.6225037652383,2.529649507679812,2.191030065977511,2.3612839840541167,2.1747172781451973,2.615809388117765,2.458154691370865,2.0873460672845296,2.0960039655145937,1.7415821735698724,1.3565966205908777,1.5909397677780641,1.5573720952872925,1.5856922481310147,1.402080127612602
2169,ES,MW,3.3070460417054592,2.9058089106288767,3.1760100617315152,2.225626590217161,3.4266237274136584,3.7778699423122166,3.5921605038021154,2.8102369384325496,3.829533651766305,3.457976848200589,2.9892331002706767,3.1885792606633108,2.924867429932077,4.071148222983082,2.439038937258709,3.1997506701099376,2.418787031265242
2170,ES,MX,0.7548564645299234,0.6177929587137144,0.6206833554050106,0.5644393147116648,0.6520630627243762,0.5389687487485009,0.5398260436937125,0.5659848701887664,0.5773743427830714,0.5461460556953824,0.6361816713749592,0.6440812474757011,0.6264067112430963,0.6501747571081677,0.5702251390078447,0.5777921968016284,0.5735210256432777
2171,ES,MY,1.957652744816744,1.9775999891248162,1.9011270205149904,2.089805059363816,2.1828476717214667,2.1823278283899943,2.2724300894575213,2.1984348119504618,2.2983978383072774,1.7007701506294657,1.8470769168950267,1.889961688599436,1.8186004480766231,1.8903496459916584,1.7955175418158429,1.6138437866437916,1.7023661520211102
2172,ES,MZ,1.5301580947586844,2.3156171116957838,1.6356626368102452,1.7528199776768607,1.692437531693855,2.039828388580149,2.0347737942755346,1.8387929251289004,2.1404189239832143,2.0312322446907145,1.9654345542530733,1.5520014505971593,1.4846775899239115,1.4364757471570178,1.619021782736046,1.57987274888735,1.7510225827816066
2173,ES,NC,1.4827713097979265,1.4185495982174836,1.517534747380172,1.6746396566531854,1.4295627146319667,1.3610981968213272,1.47114003254258,1.4551821337060007,1.4553697352912307,1.4964791134420996,1.4874990690434742,1.3982127547998944,1.4774069200146556,1.506500236638756,1.2585076541225029,1.4106128611081477,1.358615580829294
2174,ES,NE,2.8345460465127563,2.980451858922962,2.8224482610645505,2.8387783824670407,3.527629201058051,3.290565388000428,3.1931600797642608,3.2155319329616066,3.2187090259048667,2.8270583081197183,2.718867738469962,2.385572616281816,2.045727168033316,2.26452903997444,2.0208568740569888,2.2543942115541724,2.1960287808661585
2175,ES,NF,,,,,,3.561214130881716,6.139793762453857,,,,,5.832375106668558,,3.2802331246842638,,5.1665082768099815,6.071126615545976
2176,ES,NG,1.532019842762316,1.556942981725094,1.5235210139856823,1.247937292524459,1.209633793711698,1.3559233373008373,1.5434517384386268,1.9785208930873288,1.839205612473752,1.621512941545021,1.933189820835971,1.6357101713428592,1.3542110280208854,1.5870247338189294,1.5869263549424208,1.8037493414075048,1.343549823410097
2177,ES,NI,0.9672275724885648,0.9800555713033718,1.0175753440764062,0.9437663819778356,0.9008429721403796,0.9649305881183065,0.8468654231413074,0.6167529750184274,0.8463353461523808,0.7600159521078992,0.9154096951706464,0.7010784150371991,0.8007550087877743,1.120503930245235,0.9537914580997194,0.8992118433044787,0.8402941729896425
2178,ES,NL,0.9395344773789316,0.9104083368406112,0.9171951215950293,0.9440172209371356,0.9185087075640572,0.9695365141841108,0.8749634402106841,0.8733045887138774,0.8846686339940748,0.8334227782991015,0.803982606091524,0.7700648330515616,0.8536921913088327,0.7916323287217105,0.8119469831401307,0.8130054671413621,0.7709713626643221
2179,ES,NO,1.5938144955197406,1.5689666525920571,1.4316452828876405,1.5455525107999004,1.357862463181531,2.022016170607642,1.3810690481255117,1.3837279883712963,1.5592162411761148,1.6383414563699703,1.950667684903252,1.3582231480751554,1.476831586659759,1.5116795865845576,1.4408883758528912,1.5234540220715564,1.3112582980617218
2180,ES,NP,2.656866626857104,2.5485167424250847,2.546163315134877,2.6607598626388254,2.7133815151095155,2.8069513437302054,2.4434471146165886,2.4680952750489085,2.569174012209039,2.4133772497076897,2.296004612554716,2.3805535081660474,1.9936773199100373,1.6314404342418336,2.615179918512645,2.2521819442270647,2.3037204779769804
2181,ES,NR,4.45682884816817,,3.9945458947835535,,,,,,,,,4.723139320091089,3.645935756929129,7.254697875736955,,2.622462729176299,1.4043108853868524
2182,ES,NU,,,,,,,,,,,,,,0.844287676617977,5.40671004525555,3.400503143453319,
2183,ES,NZ,1.3652773413036627,1.2169661289185367,1.3542289662419322,1.3319300590743777,1.3274861888535394,1.2242758597600951,1.3497608789366446,1.311803027929652,1.346192164257512,1.23149934195901,1.3131815342327473,1.1634210590453398,1.1532804994335153,1.168931686733646,1.279922023390184,1.1779862544627542,1.1544105144878702
2184,ES,OM,2.0767844440561056,1.9596103438724928,1.8230575045060868,1.92434333463844,1.9606286270475155,1.7201211002055574,1.883120511830575,1.8593045330956053,2.214739454373244,1.6276143238673797,1.8764395411890435,1.50838791875641,1.3550338884938713,1.2492488366701893,1.4012583179538831,1.331770960446064,1.686610113916719
2185,ES,PA,1.131671237731646,1.455045376917644,1.4784556087722291,1.495216903691773,0.9708148518619912,1.2724223845182911,1.1244240171947495,1.0449245602400474,1.7100612600359064,1.0616454652817533,0.6025924649434699,0.9028572618426208,0.8276263210880173,0.6289704029378261,0.7909829088290191,0.6732567020142521,0.6757387640753783
2186,ES,PE,0.7103454538492625,0.7740409616544714,0.7528389577415523,0.6834813484466641,0.7809451317401607,0.8090179399960575,0.7524547935877505,0.8250283418624098,0.7525543122517045,0.7306991796573126,0.6497081468272683,0.6828693339476996,0.63503895460149,0.6134321938169714,0.6338526000343127,0.6443682101384782,0.4876826159367496
2187,ES,PF,1.508600572759403,1.6619997467889036,1.9111543463647136,1.7171777825674786,1.8086725811468776,1.6889115888808603,1.925499110373298,1.8867811867576645,2.091278505823368,2.0707743318428213,1.957249091278742,1.957222220463086,2.0925143470327416,2.0404917223806898,1.9038656849994968,1.9398375438645559,1.8988043673857409
2188,ES,PG,3.3892306342996186,3.096251806853122,4.3755113119985385,3.219982223835132,3.6951372887935214,2.820336241922575,3.5331240951735685,3.517132052304205,1.9937431812455504,3.4932129538716286,1.88400595713726,1.713298161025642,2.3510040527862235,3.087193824228143,2.6915095920519647,2.8336928903448326,2.8082507820405
2189,ES,PH,1.991058695336564,2.004648131821121,1.9227265098464668,1.9401814414362728,1.9007715679644503,2.0336883593236483,1.9881387068858376,1.8460190597775832,1.6414830818834003,1.5563001445413769,1.5695908168250838,1.7693656053754367,1.7375608010128647,1.4507221676435105,1.533015860753369,1.4164430568649748,1.3156920128684022
2190,ES,PK,1.4241848537536206,1.5078397640897556,1.3226365678072587,1.3469038979455432,1.5137582962461265,1.5794436739693076,1.5651636374342806,1.4546362382498823,1.6558069880412911,1.3598264433844771,1.5410070630492712,1.5359314312926846,1.3002322980260437,1.5917305935605537,1.3456556897335856,1.41578453828149,1.3971991674492774
2191,ES,PL,1.0171497595782426,0.9882488949776578,0.9888122920602626,1.0385213960710111,1.0744130049813774,1.0273510610775254,0.9648950947537156,0.9682399856552806,0.972739793091294,0.8991546877662024,0.9749238874564524,0.9613971965398964,0.9130285082561092,0.8444409001256107,0.8282607816851647,0.7520789007566998,0.7211513475032271
2192,ES,PM,7.569261247597427,5.692743735841986,8.37475573761723,6.2259435604775355,6.447800584571942,4.860257367935421,1.9536387211579758,3.315517963128406,4.173897312212588,3.9366769395758032,2.916767085756829,3.3548291202603067,3.786215462156129,3.6871844356884713,3.4213501873484544,3.817520915793956,3.921891527876587
2193,ES,PN,5.470916870206176,,,,,,5.312851472365644,2.3549004429590936,,,5.122941141727607,,,,,,
2194,ES,PS,2.649600356874536,2.9291476435343955,1.5240798732322294,2.0413455806549554,1.5804531397467432,2.4339931898621385,1.8343356103528088,1.2508286980861094,2.078807985306245,1.4448398354202785,1.5214288197819728,1.3731691829390549,1.6065430051189185,1.4540570132497943,1.2644991904536091,1.0678034577936866,1.5466783052638573
2195,ES,PT,0.2779210636872093,0.25619589441445684,0.2730685397544729,0.2588662582319252,0.23352626293280945,0.25348395852907296,0.23025591296676104,0.2121976831963498,0.1951627203747124,0.1902314372952124,0.17513584315205513,0.1996875850832236,0.18138728847379906,0.17845149979668412,0.1868066998868285,0.19337591448179026,0.20138571811458714
2196,ES,PW,,,,,,,,2.493382349402998,,,,1.823235202138448,5.8762815918843785,,,3.9406424817752703,6.540555033782924
2197,ES,PY,1.2748238689425355,1.0403472393460391,1.11884215389653,1.34766077421556,1.1031860920921432,1.2410298545673548,1.179723433705665,1.1310379447117316,0.9424981783950412,1.0814904367149625,0.8011831024281009,0.8417904532610334,0.7320110523446457,0.6945869358619733,0.8018644755857112,0.7431062967632153,0.6971758645535057
2198,ES,QA,1.8781582586749903,1.6076122390272374,2.0547009924684847,1.7380354393677129,1.7391139187828268,1.6304083614701186,1.4124759779633478,1.019544595209427,1.0765129057871474,1.5610986186934954,1.462474781643471,1.3365772284403932,1.2526622456288643,1.4813378479505157,1.5272382111098968,1.404756314092451,1.4388981062651869
2199,ES,QP,,,,,,,,,,,,,0.016910545719667214,2.172731047359933,0.4351008724581331,4.347533470901466,6.886450414201888
2200,ES,QR,0.1072996205554673,0.061139876022613525,0.15226744453395036,0.3216906260879125,0.3440504656212018,0.13354579625849222,0.07799299183218295,0.22038106810263755,0.10503106263203488,0.020803121089802548,0.03446435031461679,0.06304642706702264,,,,0.14798787786273154,0.10069788065739396
2201,ES,QS,0.13841949884565866,0.2492060121557503,0.2394869642397851,0.17257684913247148,0.1529777083318644,0.3843600225744329,0.09514855663378982,0.08461250582014097,0.21227926365318112,0.4410087291472109,0.3142585561457263,0.2856267692757677,,,,0.3890813500975861,0.12657109871558211
2202,ES,QV,2.2894041709339144,2.132805935045432,1.6730996836473608,1.6126297861875687,1.9900294819847053,2.24586563544306,3.653710690725466,2.91314778760014,4.231494320833767,5.093717894249731,4.526048519189424,4.66335319483724,1.2038392659049737,0.9727266900159268,0.2996447251026611,2.025158943682281,2.218786842725258
2203,ES,QW,1.5137983193591082,1.7450371314316049,2.101239767412484,2.5143506578322934,2.567539700162621,2.3962623933822926,1.8067105556751315,1.6559547838858044,2.0505516144614058,1.6062131089958802,1.225983399175747,1.3897374476722455,1.1002446688572791,1.0202311173084162,1.200613410736916,2.153497445295224,1.972143744936192
2204,ES,QY,,,,,,,,,,,,,,,,,
2205,ES,QZ,,,,,,,,,,,,,,,,,
2206,ES,RO,1.3677525099725374,1.0547813667643875,0.9908533083391172,0.9223852668022736,0.9488126638512367,1.015347198920981,1.1601480889744462,0.9677747514284976,0.9412403994656394,1.0156823587753097,1.1608006880168191,0.9258947114964146,0.9240576044759524,1.0407867941980906,1.0967928265164628,1.1000463287722424,1.12396171018529
2207,ES,RU,1.2487126550331853,1.2157894822853774,1.2345139220608652,1.1626878041714448,1.1144625154676269,1.0773442937762985,1.0752227555824851,1.0374499126107906,1.037057697512568,1.037551652136252,1.0779626297106242,1.021846342827597,0.9417159004068878,1.0484996019710708,1.0356832606872464,1.0794627403587342,1.0689620494224157
2208,ES,RW,2.8521906548153138,2.66272213161388,2.924355011833532,3.3987556200598776,2.6687457181049306,3.3456856699697117,2.6375018354203044,2.636129863816815,2.148975784463865,3.092061294651886,2.353489628001708,2.702095058040427,3.1635357848667587,2.770306841454519,2.277635533271261,3.4618298328325223,2.5379663420370737
2209,ES,SA,1.3358620293228676,1.3434677612433177,1.3738153324189517,1.3202722850375783,1.3713859068664482,1.4327437263369178,1.1228560088740696,1.20602904406956,1.2105610799775002,1.242910100817041,1.1484999932487154,1.1811271567837385,1.1035690104596354,1.0052678387083729,1.0310550030205536,1.226183344963346,1.1141700069299036
2210,ES,SB,4.039769287953012,6.126727731884532,4.3861602391554175,4.396867205398732,6.753554354953902,5.410908261648248,4.086240200300004,2.2685675994904666,5.176782148793387,3.9152282661420448,1.3847377434322017,3.226020029941622,3.8960276562789695,2.5667283712228928,4.346224839166143,2.869259381005324,2.6330725810541007
2211,ES,SC,0.9692247107736016,1.0235800062954754,0.8750370318684969,0.8256892999806166,0.9812126018858472,0.9525093716126946,1.157884621719218,0.8821376407206032,0.8261814503919339,0.9982822406514784,0.8333989576740483,0.6088474598903768,0.6112944051744309,0.6471203719586122,0.5599737205399928,0.6376211204966563,0.677072848244303
2212,ES,SD,2.2138932441308645,2.102328317311307,2.437512337496074,2.1320216728991985,1.742265913789097,2.1486255797785656,2.044797125444921,2.2430957733387373,1.9880712387832613,2.106628832288313,2.4414225905802858,1.843806770096536,1.6554989478667783,1.850239864181953,1.8031761488886489,1.4379767898352962,1.5821024289237988
2213,ES,SE,1.1346270967299952,1.1814640273917565,1.154090373800895,1.1447189882326445,1.1469736324143296,1.1579647660959786,1.0785315720069235,1.0537460404395045,1.1651202453991103,1.0639581663429794,1.1733925982519744,1.2413870597124474,1.2644249267126642,1.2109361287476683,1.080736456071092,0.9560830356266268,0.9531471083783865
2214,ES,SG,1.3352869192637566,1.9148909105098173,1.5057629498242948,1.3950939839138006,1.337680623454115,1.5705169330863604,1.3852901213172868,1.3947609689488376,1.7734213094313926,2.030383039121058,1.4352778568565698,1.3700946158615557,1.0686217393544748,1.2450608860641972,1.4023577263122209,1.5063116151929703,1.4036303275897948
2215,ES,SH,1.4984316926586634,1.353175196917147,0.7676586973327698,1.7354077863380633,1.609060180384024,0.75651016317969,0.7367704583569591,0.7803825327392101,1.091116434538666,8.224372936063,7.0274608151898095,6.081401214053238,0.6321043074224059,,,9.556884163699713,6.986982593111974
2216,ES,SI,1.5970516791543978,1.5974565849539126,1.4777737483219462,1.458928724339591,1.3929971325158819,1.4289196130806128,1.3798957940733716,1.096413159375793,1.0146857486490604,1.2201867178667811,1.0701625115304112,1.2130095788180133,1.0225674433181224,1.1795031120554251,1.1644617211411157,1.0199637628221645,1.1578984496930274
2217,ES,SK,1.4096592177776202,1.3572623180220935,1.2126131000721032,1.2777710631666843,1.3813730266331328,1.257156411986954,1.0609968537574788,0.9708981991478396,0.9378140845430308,0.8716568396021555,0.9609264508869264,0.9648116204744408,0.9619985860009748,1.001154938905348,0.9886972079226948,0.9218139440486236,0.9146974019710652
2218,ES,SL,2.180415311634816,2.022971595828399,2.2974500481471107,2.331422331294936,2.860953834032092,2.589061490691718,2.6039117595064702,1.5715628639880568,1.645130441728106,1.938691637726663,1.7242070136225496,1.6731909822747888,1.6993576523929552,1.5257569461392582,1.4745302509533162,1.6118663186947797,1.7068794906991975
2219,ES,SM,2.1301088786071816,2.0255233272171216,2.087814738268744,2.1232227800653516,2.036771045703344,2.2928263183607323,2.2507367160929133,2.2330509624902013,2.2994789551221344,2.154152328687946,1.93734674856921,2.4380926717954714,2.1539186031474893,1.865376925239585,1.5772108947833223,1.615538586692196,1.6210173715816725
2220,ES,SN,1.4047516291231579,1.478211034577284,1.1958583696527454,1.184062830869698,1.2950802090139653,1.1610867197544044,1.5692207981077921,0.9983481537945836,1.032497925504166,1.4891045624227552,1.0221804206741585,1.4741141873770092,0.670299014820787,1.3773841846542307,0.7588113395876757,0.7331202929462828,0.5610410808825816
2221,ES,SO,5.351296921553881,4.2621067787056965,4.322937699421954,4.220981460858645,2.768288104350121,7.079159139858171,5.128157233921382,4.001912573167783,3.8556954341307583,4.1965781355304435,3.7100219764478792,2.9551822412451094,2.684972389843774,3.539553292132392,2.3683335703937782,1.8915265537770043,2.3628386757499125
2222,ES,SR,3.1984162559633487,2.665449749843291,2.9232926250037514,2.7464483110684426,3.3749220655273646,3.1563286240685846,3.2342933129830707,3.140841521705192,3.1839804212627625,2.960367149091386,2.9070804137434134,3.2578857115793136,3.3009049817886127,3.031527014098222,2.543287521125809,2.4261115941275966,2.8770795639798683
2223,ES,SS,,,,,,,,,,,,,4.608538721571335,3.508444414879973,4.961323092694983,4.247513345397612,2.7696689004188744
2224,ES,ST,2.9293536040608665,2.574958514432526,2.962353374337692,3.618767813584957,4.131244497675282,3.5596157793195387,3.879575397709064,3.0545099997948064,3.1415935035532523,2.9414678408242723,2.9788855469406896,2.3658787457795505,2.332783249316372,2.739315012936681,2.5258178467931973,2.176909085542594,2.173193829455609
