,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
566,BG,EE,4.936094774716105,4.757536057560982,7.872399153622775,4.681238221838388,4.507009399375285,3.4033194698539555,4.065000705927301,3.6111837606038213,3.9654441380397953,4.810056150781302,5.172837721852313,4.374908613040933,3.572967200647232,3.5014966925165205,3.33987301090744,3.2532955826814485,2.8583148523369086
567,BG,EG,5.030597131509613,3.8326722636478814,7.321426861500949,5.067442858792844,4.351861000506363,4.896648501890426,4.462263457077836,4.513385954534961,4.173250271639123,3.8279106733762878,3.651559998958805,3.1551963675783985,3.8738165624145937,2.8243798289023547,2.432501358738716,3.2476649480897413,2.9687880069918915
568,BG,EH,,,,,,,,,,,,,,,,,
569,BG,ER,9.535892688429591,10.872768430602255,,9.450876671099412,15.631331558635145,7.92022469560468,6.444355110435637,2.981432878901052,3.9398733341494863,,4.204147394911905,6.662222703023031,9.044830163614296,4.630208078214996,3.3223614343353907,2.6213025489346404,3.4230415016904248
570,BG,ES,4.4062491453722785,4.625621392337254,4.533214475838324,4.544280881213486,4.010793351866531,4.2161429940066215,3.885552921356138,3.724954333083738,3.6641671842781447,3.5667355520980486,3.2965340821930087,3.4145081495306737,3.451836373863425,3.150675232072462,3.288269633583103,3.1138066580384045,3.2485468647538247
571,BG,ET,9.517050668993278,6.721780970640419,11.468273800189586,12.847627792254922,11.350680926796725,5.60060637472486,6.286912124324942,3.5193259674179336,8.285684089665105,4.744395191864202,10.05532973909284,7.3667382061775495,10.192599549378524,8.592390105953303,4.270650387122916,3.687637090430627,4.756598080530486
572,BG,FI,5.115249530301824,5.335485172737006,5.184367841979662,4.337862243347161,4.362510711605918,4.446125785240668,3.6329758520734514,3.740959827673183,4.7229367510015265,4.251551818470216,4.141600525800616,4.520709200902997,4.274349767165556,4.302681126598821,3.81008441910477,3.667101152444483,3.58559556728797
573,BG,FJ,3.8907151423714974,14.096051252275652,12.250116553867414,14.310060140513325,14.476693547451545,5.375670400749488,11.964448810738585,11.507493009400141,15.425596027011352,15.958986799148411,13.926028378680053,11.654625602706185,13.333040835079807,12.932175606058912,11.574976362012956,13.168766067931207,13.864932829082775
574,BG,FK,,,,,,,,,,,,,,,,,
575,BG,FM,,,,,,,,,,,,,,,,,
576,BG,FO,,,4.7975780623857895,,,,,17.065884668402095,6.282768231030449,,7.917615619491188,14.949137874143464,2.7159290114334906,13.87037545485863,8.825779268805494,,9.572583391747663
577,BG,FR,3.816822922643284,4.3501384824623965,3.55332144074776,3.517874005149234,3.687884454259012,3.5268982651135428,2.9483705874003308,2.8423470685167507,2.956320984992482,3.0332052148081754,3.0052966643858654,2.749180427986452,3.0988847378950215,2.9187027032897164,2.7997621854836,2.723813438806625,2.662578161963084
578,BG,GA,5.988783273781794,8.960818681884131,9.10737457118502,7.934280194736655,4.634837929351546,15.350239148705768,5.851100008694173,6.33089846076266,8.219146642226852,5.863648808298921,4.901399671365288,5.0574143587650005,4.638290092562673,4.220974682713382,3.9391024291752084,4.826492138383681,3.9529540380940715
579,BG,GB,3.5162925028527665,3.5911145670701496,3.438084422098717,3.438824962375761,3.0881711092353923,2.8180041822989623,3.2049899816764715,3.2171166143984715,3.1228320539713783,2.9341622577778352,2.8368910731572687,2.956966649003133,2.9786121636422886,2.830070401276541,2.652799581885252,2.780500274167551,2.7533947664782428
580,BG,GD,,,,,,,15.830426210311627,12.931843181272185,17.90853585870113,7.460635610841112,8.83977915255634,,8.780030921477254,7.847712016174013,,7.596870464964691,15.511649781543426
581,BG,GE,2.3850283122732225,2.739917636616605,3.0114948759598037,3.3679543818047377,2.6264119654273923,2.3271124223115085,1.8164757202168016,1.4491759443989336,2.0676349214302,1.460106935610788,1.3614804706218486,1.4185707274520196,1.11508717890024,1.4828835276778751,1.4811530760179432,2.2699625472951905,1.4397917803809848
582,BG,GH,11.647862190691257,9.149872841411725,7.244616928728782,6.364067451890527,4.484797795584252,6.376109151114191,11.3997489232196,9.976818453369043,10.243256962057453,4.03723853933858,8.844395204870285,9.699724158830149,4.320454974196369,5.312207653247046,4.563054585703253,5.145856972626337,3.493799018516622
583,BG,GI,0.6823376740966458,6.0994708627642895,0.9102169394747076,1.906643012924517,1.7863796361335842,0.7909054000538084,0.7901918795808982,0.3988170481229875,0.2788463548483914,0.14093170357126775,0.14340163431681774,0.14323172420153,0.13093326233958835,1.6936748240805837,2.7030574155135936,1.9327084803207444,1.110037713203247
584,BG,GL,,,,,,8.276353230409535,,8.884637543923553,,,,4.780765043429826,,,,,
585,BG,GM,11.248558121531856,5.060278020639829,4.905342694375738,5.318671652984387,4.346334897105509,7.229165817275224,,3.7487973405226858,3.865004283625016,7.275482522229452,7.818404912224464,9.329775355701978,5.42256248644672,6.637509167899884,5.149104951097301,7.150579722620723,7.888192095110472
586,BG,GN,3.8185350413265375,3.5633064081708152,8.179762782175054,4.175201897078063,5.169013975438519,3.68849142536018,3.689879049708317,3.8386496178620897,4.218003262106824,3.8351487998405256,4.834227725648834,4.940986611874035,8.384376861988638,4.1557810953458825,4.079681443097482,2.997055462357465,3.3864255888466497
587,BG,GQ,2.259249044054369,4.160937587623147,,14.504211211673903,8.020945106806778,,8.846145518566313,17.685446995962533,9.938932178444931,10.928187150279072,5.5427011341572365,8.537645342616406,3.3969267979246363,6.39049001959491,7.035420501923179,8.549887873297973,5.555178799909736
588,BG,GR,4.582613553127597,4.061526056176408,3.990522011792156,3.8960723239033856,3.995989257396036,3.6794679051842585,3.0324123809942978,3.164566874089118,3.2267245345478868,3.545317675379268,3.253640128235463,2.8508815462421806,2.6679465024160924,2.7817463124842963,2.5048105586975504,2.3898229737090637,2.2936541269790562
589,BG,GS,,,,,,,,,,,,,,,,,
590,BG,GT,7.320451161255359,8.226389744383402,12.368263619422159,10.579744613731524,9.098152124005287,4.168521414808617,8.632230429610562,7.4563396515384355,8.391842995159953,7.763160263879301,9.33314808451532,11.100298613548857,9.00206733602147,5.475615902400191,6.159637584962104,6.682961476759878,8.467483955481745
591,BG,GU,,,,,,,,,,,10.43694444109357,,5.121507449996245,7.565991352429253,,,
592,BG,GW,16.85574430366329,9.911632354937561,4.414337992427094,,,17.647432838741477,,15.632385545568845,5.807387743697588,,7.887350059882289,5.970282552569664,,6.3928119933044885,5.100471798907487,4.427003744978711,5.181256251343021
593,BG,GY,,20.08986564786087,,,,,5.9996019988508245,6.132315799323092,9.197495003337199,12.056521939657614,10.339674840086905,7.374562814256247,6.86490364306643,8.206286453972437,7.591379538936904,6.329062221985633,9.28315143310526
594,BG,HK,5.1101034397717,4.6885997094672,4.523147522756432,4.031182023847657,3.27502899627342,3.3582216405530567,5.065167315898142,3.3568728018085845,3.0774422001886186,2.83587306593998,2.516480019324073,2.7858500938205,3.059444415898372,3.2939120408030487,3.1368989191787784,3.124975832946636,3.1066756174202097
595,BG,HN,5.193105715168633,5.5783739312908205,6.337830616377598,6.3796742722629345,6.166093633510162,7.697325036648363,10.990526738691637,5.0685886715653625,8.95805885327465,13.891875748489534,14.151760099722015,10.151484895335113,6.324318301085,5.397128425575687,4.737341246190752,5.276360196579536,9.483403316683487
596,BG,HR,4.523734650395559,7.104852314509367,5.255518307286238,6.481821406039482,4.543632684651442,3.6292565229325766,3.1219225066902965,2.9146718869689847,2.628405319920936,2.6157469636181903,2.8207555736324297,4.668780558848773,2.943374324627433,3.154336465840553,2.7029452389202486,3.210907618012296,2.7487934945219634
597,BG,HT,,4.49461345519946,6.524984794924643,6.105147006822424,11.058376173692253,10.035387387793577,6.246223042686862,8.678064212549945,5.582327765091017,6.38003656487192,7.364332262359407,3.821653843986712,5.770402032490286,6.1545541086622935,6.343481390359925,7.450157703296907,10.50740309157684
598,BG,HU,4.052070796107079,3.9075153567341054,4.005046007114035,4.331353958268194,3.6372055250877775,3.368528295246324,3.5001389006436705,3.249846063885054,2.777531046048672,2.8153596434573283,2.4619369051374176,2.59647675010387,2.5729692618568256,2.3840800210588733,2.5403296591046582,2.4679022160256414,2.444589126450788
599,BG,ID,10.037704196826713,10.573752760077241,12.911303186652475,10.197384163602374,8.141713239136333,9.831305761812331,6.941666310459622,7.760523811114981,6.942572457650509,6.204286676447473,7.124545989016919,6.582432296640388,6.238033434642923,6.217735411596374,4.971020478058558,5.093192783110826,4.858999281134603
600,BG,IE,4.634809912794883,4.6281831461541385,4.1218028347202775,4.330401727499448,4.1895326837365845,4.960537741755312,4.250997036499844,3.4813593121562816,4.277066267623363,4.4538625662272135,3.1049655269359056,2.362565999515771,3.4380493680030866,3.8254783470215066,2.9871567107655275,2.984709507293298,2.842801983648952
601,BG,IL,4.34037608114148,4.805717591623377,4.0509318725254015,4.369025285854784,5.428961222238212,4.584403695996552,3.751728974327774,4.376576590574855,3.1685121142462904,3.0014417973089875,4.025378346669593,2.8931192825325893,3.1532477209005743,3.1000965185464118,3.0386499307685138,3.660080550082645,3.051531276940928
602,BG,IN,10.655847750678797,4.4774889917230745,6.6004704926021525,5.484726244727385,6.285509317449177,4.4802397083327286,10.146802679419894,9.18815036372644,3.9315300310843866,5.846760209795487,4.5821315316180184,3.599169051719961,3.6084264041920986,3.6924137755141184,3.582722398194464,3.792999057722688,5.796958349839388
603,BG,IO,,,,,,,,,,,,,,,,,
604,BG,IQ,5.980866865946447,5.163297075526903,6.106008284709108,7.208656794086709,6.89423346867316,6.407252476604768,4.76811994614017,5.356427171809969,4.177857888271143,3.122210836866522,3.5764796356054718,6.895041157405647,6.068907422047062,4.058559948435324,3.792533858247231,3.3108154725248213,2.9851685158730663
605,BG,IR,5.256073157121143,4.911157420244338,5.8079647552505165,4.6698243470698815,5.016206355693269,2.9528188722301567,4.578455153731047,5.172465349861407,4.961695809426592,10.003597688735104,9.289521352356577,4.100107249521344,8.596690928255423,8.441706865771074,7.825291968954921,5.0176944492093485,6.034587617388105
606,BG,IS,6.325321157802232,5.382238521983273,4.627610273098692,8.668116013897441,4.471788077161484,4.381621214506232,3.8225046053835783,7.2717657670275315,4.899035540613191,5.306330720285227,5.344158939525544,5.881949911971028,4.788905240772753,4.861437161617571,4.67641938349005,3.8088928361309455,4.0851610640384655
607,BG,IT,3.4257984110734903,3.3912103746664206,3.4380735043093007,3.2567782143836106,3.3823700236514647,3.302389033467596,2.697609867153156,2.4990007089187367,2.497170242256311,2.573181116993836,2.3518239709176467,2.4025288237289697,2.413851809909198,2.447665692265257,2.4496374960839047,2.3528634952937244,2.2737062124818213
608,BG,JM,9.651773630982431,8.996516248196107,6.863049594061155,,13.63337026035283,8.974814371383426,6.576844914832913,5.401959908434916,4.887236152780697,5.97475528953007,6.713698678728143,5.4358260483904015,5.1902175222228095,6.213138961968888,7.362363292470409,7.1780271646704605,10.673763983547405
609,BG,JO,5.304524121923903,5.050309367973355,4.332350140712794,5.028133384420411,3.9046411984946716,5.150966962555738,4.870650203063018,4.190072806838914,3.4548835782516067,3.4332344686828344,3.7253726702769367,4.530825507121729,3.3395325229295914,3.5209659413490733,3.627122311866738,3.812825732430317,3.458018275273937
610,BG,JP,6.928322527049406,5.76448010109376,5.481976626818419,6.356897899098987,6.08161832891996,6.535667368341718,7.695180484553552,4.976234481725767,5.845082517948022,5.278427773359802,5.087169249136597,5.5865307933172215,5.3193870785580115,4.872865373324097,5.0387347677084255,4.860846036187357,4.935122195872856
611,BG,KE,7.361480301648997,5.059226912255174,4.6747340893949065,7.309629962076287,6.3874244263823305,3.837622715861471,4.940431078675152,4.328009539150128,3.371399229621692,4.440723089382561,5.781006502655728,3.8106963850491713,4.209951651702136,5.905729940337322,4.909318678761992,5.02872013458602,4.408785663045575
612,BG,KG,8.186088315930427,7.260382512535782,5.057265185234557,4.464103978697644,10.142349290847214,6.938548933498561,4.491486732776963,5.403910409694312,3.9042458047066377,3.718089094310268,3.5929655525419792,3.5879705353494367,2.7502903100695812,3.128260319352977,2.9801394857468564,3.893086610281405,3.7297276196711726
613,BG,KH,3.760502334422976,3.5635848045681136,4.937866806326603,5.724200403674308,5.561296863013929,5.600678275261184,4.421432262732399,3.9389962884093306,3.732846044741882,3.373773778368496,4.94282034443164,5.153089396622397,3.303170187578796,5.110268780971367,5.615421809169524,6.719400345669231,8.21672784093453
614,BG,KI,,,,,,,3.632136597071817,,5.90946139095691,2.0705935975489043,,,,,10.134766836932574,,
615,BG,KM,3.7122475385317872,5.189188571114892,5.08011270915371,4.6220586762343805,3.7436375466204015,4.684893953798921,3.38985523277171,3.3458401064885126,3.8532535219671735,3.2919582580864284,3.4933426156331806,6.169225345888102,5.0649214831599885,4.97452120657398,5.4791060721337415,6.717777239436822,10.34917195267974
616,BG,KN,,,,,,4.908862072463063,2.2196897198209657,1.9583681157343,3.2194227816798184,4.182795266947866,1.4684499322738565,10.278001744000887,7.624254200046075,9.30291707042319,6.830858782859206,6.3794702647500054,4.7906801531303635
617,BG,KP,11.606458093249898,6.75320288936694,5.7164426395888475,5.152495468783043,5.6725783066684174,4.899078546857203,6.238629685632043,10.993665788823678,10.298512387957434,9.998242720055467,8.996648590147151,6.3727929825597,6.608692072201397,3.7981792659816302,4.976171692542311,6.017185878676988,4.914490566170423
618,BG,KR,6.980429417118503,5.071660557789,4.5759500008622735,4.513732179845065,6.582984272655536,7.219150793495919,7.583235156728767,7.44174233215753,5.494361837357582,7.458644127820138,9.60639437071018,10.518800329569313,7.952578574823966,6.685875960495465,4.653142311158626,4.877218679388687,5.330790402031441
619,BG,KW,6.183666727183097,5.656432624161496,5.515097878560824,5.762209243092372,7.607420304550438,5.611126100110504,5.274111468642799,5.258579734608672,4.562708819870693,4.374632914509632,3.269939743901891,4.043231884517811,3.955139243694064,3.5380736153468466,3.5113706572406844,3.3566378808286554,3.2012640655814733
620,BG,KY,6.342241815605532,7.801332200920965,7.055117698775913,7.615606650534532,10.029689154791802,14.836745235005187,11.932676718879502,5.6275108457045695,8.734742539065161,6.522210622867122,6.675687017080129,7.486913434222816,,9.948235399705867,6.8424060159509175,8.333076638190722,7.219265801328758
621,BG,KZ,3.619036753847424,3.2254813559676654,3.5435872423958554,3.912268978424565,4.12970411397324,4.412380999255598,3.0267033118143396,3.275684877406987,3.433692957941352,2.8416023375713877,4.443753714114275,3.88003149626917,4.083699811399715,2.9915128680766654,4.476303062534068,2.8759403392407816,3.529480150692294
622,BG,LA,,3.664481172565493,,,,,6.852050176617088,,6.50184200743361,4.0280005463560915,9.304626540686797,5.611223151713741,,4.023949173873233,4.231752387519093,5.50497417137462,11.906198020458795
623,BG,LB,3.884349041129264,4.5608486894434055,3.689831683266852,2.7415853651614763,2.0407669800059587,1.803649560032596,1.5640378615739263,3.5317777461915303,4.180310974396191,2.279516096935628,4.536314825911839,2.6743495938364803,1.8013994572308452,2.465590252390243,3.1651411858716125,2.6689939122420085,2.439803149906763
624,BG,LC,,,,,,10.029790891500431,20.346902447387567,8.040534150953308,,6.671789952567679,8.504755015561102,,8.242718945260213,,8.726719531062098,6.151661262558268,5.700461891891209
625,BG,LI,15.396030366411898,12.890107622884386,8.29401601239426,6.758590327535393,12.514912957783089,7.731347506525089,7.061428716591528,6.736848467739207,7.604297027857831,8.01214210038948,7.525366603509135,8.328682948263225,8.503243799343771,7.001686659450767,8.2006231141237,5.710698651209369,5.478571354365448
626,BG,LK,6.855745810882131,7.368899784993667,8.066725234580378,8.52949465565475,8.140738568762323,6.599191090757791,7.262674245275665,7.503099757291813,5.998844728696027,6.287214779734898,6.641885492237326,7.340158005984932,6.071902546679791,7.17801734447167,10.86876314690684,5.067144539380732,5.437627020828271
627,BG,LR,6.0686242869874105,5.637096723416471,5.868435926172385,8.379564491414827,7.429986857166361,6.688360248955164,5.204689252039256,3.3324916918907785,1.7477908938249218,1.8058122428432253,2.7150343743679346,5.9781774201834965,4.418890707612438,4.878242646152018,4.89724859066317,4.584139882583385,4.586604679074402
628,BG,LS,,,,,,,17.490890952576294,,,,,,6.372243108292941,5.550485467839391,3.94187663303756,17.930342879465314,1.8406532430542184
629,BG,LT,5.37271702470419,4.936756789319262,4.4328412154669055,4.194849114723191,4.132720649746234,3.453312145651596,3.2365499273422644,4.554170357057234,4.331688527087075,2.8487926865095003,2.94472974421026,3.2601103994146476,2.721762710747176,2.511460965195821,2.4252816276584572,2.656428722932706,2.7834744998296754
630,BG,LU,7.595525370672567,8.188976423274621,5.4001424803993405,5.372454364866671,5.097828082160867,5.2900271686136975,4.316449737550785,4.000601233427083,8.892740112296051,7.111092492137763,9.946854021501617,4.253290795534224,3.977202064853261,4.437943843410006,3.3772781144907795,3.675917437766569,3.795465955263466
631,BG,LV,4.612799174217014,4.266122832207023,4.0195683851698885,3.4715330367511146,3.2899169080700896,3.4441686613145444,3.391358896258976,3.506867332934004,2.9496256153175624,2.6102482221719705,2.501044331164924,3.3955215062840693,2.8342771513415235,2.681041105294787,2.563175147103648,2.8292229923834813,2.9907314650761023
632,BG,LY,7.122884477461463,6.2794219153576325,6.1036730450636725,6.2890465812324345,2.611139262594224,4.8920620319798065,4.464734592840016,3.97345659868046,5.499345496850065,2.318435599523079,3.8210806634533454,3.22887526498838,3.2246578325958253,2.647628741890586,3.40719428637023,2.7407552807890947,3.320503841301223
633,BG,MA,3.357127870039205,4.3215818190930655,4.74229825682758,4.020737063874913,6.8174236277477345,4.857719481266475,3.4214533192599834,8.026259131211344,5.408822856684082,4.691638916587594,4.648701541587325,5.0218703822202295,3.454433309631072,3.703542395562498,4.0231106059019455,4.2476966377063965,4.661524018663236
634,BG,MD,2.8358281677104853,2.8248992722715296,2.943175090459398,3.0107213109050983,3.2465424333956907,2.3211956307161947,3.1312425450309296,2.822679358360773,3.2678783290444984,3.411452437517063,2.6524103832038484,2.248511166274609,2.8217652028015854,1.7246387819853777,1.6928896317386783,2.2163188841120998,2.5636744975189147
635,BG,ME,,,,,,,3.3773989372219018,4.000461194294707,3.5915243650006525,3.378340047510356,3.4803096710414367,3.579045795226993,3.3891336533736385,2.867038425802485,2.8119010695530755,2.9462584863649743,2.8121934671176616
636,BG,MG,11.303030093506726,17.810555840366536,,5.80896620984414,6.264120319670405,3.4202006003932506,7.638021754562743,3.905847119373632,4.612902863473779,6.154916772818347,6.793361969254447,10.701076127932652,5.470010373236869,4.814671915765826,5.304416428695094,6.04901245305054,5.626799145222997
637,BG,MH,9.38602293833266,9.321217849999623,9.31040925924944,9.816319477666239,6.064547921634662,7.991766778601702,4.753113110789759,7.607047555131625,2.1979176457773986,2.292745659172513,1.5881426887056187,5.831815719851563,7.105358828386702,6.315643951685259,4.950282696307376,6.442014639051603,5.257688223688472
638,BG,MK,2.7817856059620136,2.8589169284342777,2.9369654282040267,3.207658095172756,3.64967296225654,3.683530437123669,3.3626752164450826,3.815943395576888,3.054137705561568,2.9727488216951925,2.9879684652777296,2.3343319500260526,2.202927047548365,2.197872205620349,2.4175173798431526,2.4929827434843554,2.2233548902912816
639,BG,ML,,,,,3.852227641696862,3.1988338349203094,5.557650677949158,6.327845573890469,10.650683591659684,9.752029734773698,8.524812348637049,8.740925560862637,5.972458542895777,5.817134949719048,4.821180579461644,5.45621694104683,6.4232836238904385
640,BG,MM,,,9.092249930802641,,,10.271927882664746,3.851837150279169,3.396461565370388,6.845995405788174,4.305202338092504,,4.919940745732798,3.704156844872936,8.903799241544439,6.809167337435832,9.410874473826684,10.934528680134967
641,BG,MN,4.721015617355885,3.405432593056448,3.280595533788288,4.223534093778477,3.8170696413877248,4.065567048974566,3.10156006902309,2.8341928900037034,2.8817354656386467,2.654722871717341,2.543513525395331,3.1889025444171155,5.474049423180096,2.7473511230562773,2.9734910959941185,2.3884801353201555,2.5253252265123844
642,BG,MO,,,,4.8930437679075585,3.8301496510751054,4.377568411222698,6.803743249790681,4.647193218825754,6.029847404372206,5.192227017792606,6.833839506898898,5.1042005537108395,5.479254036503613,5.1717363806849415,4.514001092765378,7.056023830557697,5.8010320179707096
643,BG,MP,,15.566444133895896,,,,16.424174446736632,,13.449671661391747,,,,,,,,,
644,BG,MR,7.575468329084336,6.35024405713216,6.310112590653998,6.359302538896648,4.99561814453046,9.533976045339227,8.844188358301663,6.1120845432424815,2.62669070957437,7.403918750151452,4.522039259120025,7.561041174145871,5.288228406370608,8.124393696574456,5.1837906677747165,2.9380441903916816,4.336605866600337
645,BG,MS,,,,,,,11.808685503539786,,,,,,,,,,
646,BG,MT,1.828284649659644,2.722374845608362,2.368393546776202,1.9038818911390287,2.7517052005034146,2.3165170386281764,4.067139227553678,1.9919908566701288,1.9034103724636469,2.2659319395912987,3.083751767199337,3.8865241540692814,2.2405654023841977,3.0444542632591367,3.2712695130704894,3.187878157527692,4.357526049231275
647,BG,MU,17.376173523987944,16.404806640502567,13.719805884418877,16.203675844998187,13.138946763507256,12.630315264836474,12.100136468236322,5.460842780069891,5.999977229041075,6.795264324509027,6.013279671094715,11.886654635942028,6.047417340964963,6.93889585759504,5.6214000205547885,6.534988615857937,6.001724115255092
648,BG,MV,,,,,7.3891585126840384,,10.851203115484159,10.44003041034393,8.178517982506111,16.220915687353244,7.617343936628865,4.55224569348729,5.573860293999636,4.835642576010701,6.277373692220378,4.94059921315617,4.089356718778004
649,BG,MW,,,9.710543905582986,4.7563435403119785,4.202593674383664,4.0199507989871694,3.6637057183588895,4.312502818660528,3.510754402998641,3.3783100119959864,3.8776726222817812,3.8973101598168665,3.534963260250377,4.842336196497733,4.191638127579166,4.237170400049852,3.812761347486723
650,BG,MX,8.540454344693416,8.703169411017837,11.37090482326646,9.923943744427056,6.578030765357586,5.5070528471819555,9.077249882513405,9.122691330853877,6.217636798369994,6.157852087763738,5.744614356032798,5.437656175111255,5.120212882989772,4.5683932029636765,4.609751869800472,4.276385858074976,4.430085737764757
651,BG,MY,6.356677144543142,7.791624938900098,7.7153960402001385,7.1884153077818835,6.8048491203445085,6.8541688738365805,2.4524352991266785,3.5827331512401654,5.065889896084717,4.7452641105047215,6.192247083124697,3.491855618213493,3.0687942380125146,3.713443433017844,3.2883158737046143,3.302929914994104,4.928833429275118
652,BG,MZ,6.406090690528033,7.233304165744812,4.2367145034533005,4.531390666178591,4.180974177929604,4.067517264995631,3.824340906279166,3.1802801526305737,5.311276770409745,2.5960042075560708,4.039009807849782,3.9048147007248457,6.524317604575213,4.999414582703143,3.632860856321547,5.194311075326317,6.712394353950641
653,BG,NC,,6.417807225426857,6.9528364130503615,7.482953346188671,4.99910012190476,7.193277002402179,5.4531857907583055,6.723390277983322,8.235001150520999,6.42877747551118,8.365120801569498,10.981593756960123,6.2157238565308806,4.946537299154512,6.158496054033844,7.109095758697097,6.4423500885222875
654,BG,NE,9.069584409096553,3.0372861247803558,2.524470484312842,2.9500987811172013,8.236754328584258,6.912287854681468,3.049593642037644,2.821132012986429,3.9520027815277214,3.5018450628177367,4.148487384949665,3.491002953688149,3.023644275540195,3.9927457710404153,3.226563740818523,3.848206748572975,4.149435020177197
655,BG,NF,,,,,,,,,,,,,,,,,
656,BG,NG,3.021126173865857,4.84389802505735,6.195103790385968,4.807536477657175,5.598584701208536,6.524631602063018,6.927672048059058,1.3963626735958834,1.5470480526600905,1.723145430137596,7.113174352430412,4.9365974292236725,6.278396573751192,5.244396997438222,4.222304728507056,4.179360494427365,4.472746606804509
657,BG,NI,,11.111911042366595,8.494364608753365,12.320157678616596,8.054351030712066,3.11311386736363,6.881032942864104,5.312724165540518,6.0588442536994185,8.040607661720411,5.067919923551933,5.8551354316102655,5.981709706126607,4.5314654112298385,5.251822059148,6.151893399864648,5.7538463654527
658,BG,NL,3.950654394496565,4.106444016054236,3.790851075912708,3.752888259878432,3.000570698237456,3.212004331316969,2.991176570310937,3.0947845303029275,3.5399331635750286,3.154074300598652,3.326362536740169,3.8892790016062326,3.745012401871596,3.611911923041908,3.8449056741122,3.42550400644948,2.7688613369311468
659,BG,NO,4.3818289193500854,4.752955148294742,5.761821814108425,5.7053599335681175,5.48144479563824,5.101554957258556,3.9861606851733886,3.9243963684409215,4.884876932281697,5.081612712795211,4.708795396905331,4.4830411313634375,4.3577793783349845,3.996134767461488,4.424968026416342,4.677512395627558,4.643182247874552
660,BG,NP,6.4717882019764685,3.2612862169566266,5.56012681428061,7.044548433023747,9.260423028244103,6.256764138369126,6.433395276890794,11.354020790678144,7.190597904818861,5.008558799485198,5.877076718751475,4.30349499858228,2.938010260296726,4.528850058619968,4.479660838862932,5.132091892725403,5.801124312813923
661,BG,NR,,11.372928370398144,,,,,,,,,,,,,,10.589140601558512,
662,BG,NU,,,,,,,,,,,,,,,,,
663,BG,NZ,8.101471656698777,6.64277976197384,5.774041302670683,7.294860120818592,6.774188848201248,7.273580103246441,5.549011283111708,6.231369186139058,5.715163609134931,5.510424205860407,4.7749296449460115,4.900956302797702,5.530512865574432,5.0879258559310125,10.397703065230564,5.046231992465762,5.694834804766972
664,BG,OM,6.556784532966049,8.867325690248222,7.356137368681643,8.556761931279848,6.800036228156903,5.387582841415021,5.888274692334642,5.470625058051453,5.414726381162759,3.4931184192018563,2.6813159086069502,7.4556994720661,8.84746518945234,8.31911802348751,7.8266862424064145,4.072749582224345,4.672270745395942
665,BG,PA,4.825617304479429,6.7916114262084255,5.58570585453535,8.315389719841786,5.4254178251785525,3.55510499737171,3.7203809879039063,3.2459353947987384,2.302571689293164,2.540979786496372,2.611050716826556,6.042570857490214,5.8808589987253574,4.401249372338661,4.933761163330531,4.518183501654879,4.908601275716308
666,BG,PE,6.036388863329715,5.8051173893523895,7.059680950739201,12.080270063460894,6.883111867988411,6.183926955842668,7.271366904745044,11.77193342902279,3.642979975475196,5.969018017703756,3.760030352277328,4.922465971912874,3.793644893064884,4.427912909345796,5.580314889691877,4.352957937788546,4.844448798837943
667,BG,PF,,,,,,7.4533930845241825,,7.805036474881742,7.2694958426170375,6.219787933814367,7.677038656544522,6.330557058195021,5.347878428388638,5.038834525278932,6.991124124669878,6.3492951008366525,7.9991977374775
668,BG,PG,,,18.85590830309272,,,,,,,,,7.225282225714164,,6.525233325115592,11.18140795298101,9.69317489983717,9.155141548877673
669,BG,PH,7.583979803863512,6.7599400507272005,9.734862402882477,8.57871452023496,3.217249120946973,5.294472307649265,2.2357312245580916,2.9170387580233816,5.1549173703231865,3.3754760920624443,2.9249373586347973,3.902227181158419,4.342368964051202,4.7826846071471065,4.241620990823258,4.3565029425593895,4.639370536252383
670,BG,PK,8.698601346740283,5.127362744289922,7.090240905703525,4.839919793973149,5.24692575697209,5.087682735687876,4.722437441136157,3.9294217387164774,4.2458445703575896,4.141005665057573,4.89824379310748,6.784278912033535,3.4996845982496576,4.752505029598527,4.536661031792411,4.524159911644786,4.781643144021556
671,BG,PL,3.8639821115656794,4.016715823415524,3.69761122627164,3.9765301426459447,3.851773380838527,4.130357586087837,3.2777507078128254,3.851144032716977,3.361754911265294,3.1569050392373765,2.941747956310245,2.701581130310674,2.7432815515762727,2.7150344206274046,2.536189995300619,2.876739557846706,2.7898548948079624
672,BG,PM,,,,,,,,,,,,,,,,,
673,BG,PN,,,,,,,,,,,,,,,,,
674,BG,PS,,,,,,,15.083418411853314,14.05925503702566,10.94897048696067,11.536813336273825,11.955246780190606,9.514933755606664,7.303077046340928,4.800541107063529,4.934927621815357,6.289187840940808,5.2507711060116256
675,BG,PT,5.470538367718582,5.7808532637867724,5.978832737781613,5.779570200549277,4.7696668439761964,5.0029564467035845,4.909452581282593,4.462337535468131,4.910938742715491,4.291976303698207,4.387130424062514,5.278293959897723,4.898164030393478,4.580444955312026,3.842408751089087,3.843099465504257,3.6944004001114736
676,BG,PW,,,,,,,,,,,,,,14.797096735974446,14.40949670264084,,
