,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
185,DK,EE,,,,0.7884316437260398,0.7650309671125303,0.7490968446547676,0.8215539462368386,0.7450351928681814,0.6653805402643407,0.7217059448346527,0.8440046615864544,0.8145331371170781,0.8044989466930996,0.7868395024788312,0.7468191932702184,0.6788408960813296,0.7230229116570269
186,DK,ES,0.7479817057214272,0.6842763564727842,0.6762760384828272,0.6629095504364051,0.6167310997190005,0.6131928627227666,0.6655235001471361,0.6879506036875104,0.6428604750280484,0.675453536561611,0.6541679774889148,0.6569742254510872,0.7267027910915698,0.6847763289116869,0.6211909647257008,0.5630897888254363,0.5402935180694812
187,DK,FI,0.4429239674677381,0.4778709450121965,0.4895549271010698,0.5134432501821821,0.4896233035803934,0.4895294469078688,0.4711492853786786,0.4663291049334671,0.4809521084830158,0.5087306139164502,0.4870109155779461,0.4808705583211037,0.5181322444331783,0.5504997062458884,0.5824709298805255,0.5293780151701392,0.5410536684323944
188,DK,FR,0.4952289535519778,0.4735460967455966,0.5161944139097836,0.5335896111470191,0.5714600443521277,0.5480956948493867,0.5508531420071923,0.5910244903240304,0.5882788791411742,0.6298788245015066,0.652375816771871,0.6039447593212585,0.6079032729052948,0.6142820353828199,0.6021673734139144,0.5272027475357732,0.4890112997070768
189,DK,GB,0.4881141428356456,0.5047063471148243,0.5196118524229592,0.5342837918877903,0.5382754675592376,0.5310771919800039,0.5387410203855512,0.5632032748407884,0.581916488786458,0.6012109864097971,0.6180449402722912,0.6095159888467669,0.6232278581070403,0.592844060013479,0.5584079891088565,0.5640731475585283,0.7413658152515726
190,DK,GR,0.9454811109138272,0.8972759751559327,0.8824207245333529,0.9007416099636416,0.8174442621914327,0.9087186111230808,0.8587572839065438,0.8198528085752631,0.7907771951157584,0.8496139250728411,0.8795378155453191,0.9345459749546436,0.873502026995089,0.8561046770788207,0.9977061488189634,0.8391860487796192,0.8347396191920645
191,DK,HR,,,,,,,,,,,,,1.5458337512621083,1.424128610059759,1.3463123575401956,1.0580250987394455,1.3342530441281322
192,DK,HU,,,,0.8444351913613056,0.8700151168221621,0.8762488356664426,0.8389421280430421,0.8234408018748911,0.8417043866837257,0.938045766007752,0.9766880109773358,0.9855593590709392,0.9714359044558564,1.0024038269779298,0.9371751830090448,0.8283620822547341,0.8189836146252004
193,DK,IE,0.7073660828223092,0.7858548096048055,0.8409858708462662,0.8600353912759219,0.81584253807438,0.6960765747165412,0.8046829110663776,0.8558239463604154,0.8662984313871718,0.8699099863147591,0.8483751825802411,0.7049242957429227,0.7683369897060989,0.766124779896195,0.691464555178275,0.7388492075933009,0.7424534822160342
194,DK,IT,0.5763005785825427,0.5435768935160903,0.5356818477040949,0.5422021777037376,0.5555778635905094,0.5712425060271211,0.5551296676228322,0.5654351996451998,0.5777424593308343,0.5861835216940812,0.6150411418381408,0.6063113888483151,0.6066921835583449,0.5575573839536033,0.5827533731811647,0.5351137924648346,0.5476045492976903
195,DK,LT,,,,0.7304108941719917,0.7092832321769944,0.7020774253895385,0.6520214908364681,0.5946886206307901,0.6986158746539481,0.7384030858333579,0.7592046040546196,0.7652043116141235,0.7189507458939881,0.7254527955942074,0.700526268451079,0.7156205758563009,0.7314207814917536
196,DK,LU,1.0393787029056276,1.0497298776301087,0.8030538910351848,0.8076771786572414,0.7080322168508142,0.8329420690774987,0.7723699842104123,0.7740956356153107,0.8262609252225089,1.1085545158989427,1.0777764939908026,1.031197363202851,1.1199865038400043,1.0707117527371346,1.0266248880523392,1.092972951543243,1.125119143435272
197,DK,LV,,,,0.8476404462231549,0.7399692239466321,0.7161637143009341,0.6790786910660916,0.6833018986383482,0.7090236279679019,0.8101516774284324,0.7706765921018803,0.85782496131226,0.8731020452713849,0.8662171620417181,0.7908611236914522,0.7558727307616937,0.7881984773751842
198,DK,MT,,,,1.097190685150162,1.3815851377610395,1.2985855648770417,1.3880148193387842,0.9084258560041752,0.648717422380913,1.0674426656425895,1.32892437562031,1.172174835913323,0.943189457490386,1.024783831771582,1.1770082894121143,0.8053284330034477,0.8698082518622844
199,DK,NL,0.3455093419075121,0.35815808406942434,0.35801045102366463,0.41017839868984335,0.4190538051145769,0.4380304912892554,0.4747782404858075,0.4921913544839674,0.4017824814956804,0.4274861370765276,0.4052092184818149,0.4093138042291862,0.4057892784446006,0.3982339611955009,0.41998438198854576,0.4441938181929203,0.3590188912670963
200,DK,PL,,,,0.7040159742203325,0.6524751399668394,0.6716383979899329,0.6494238510284633,0.6494467809623566,0.6569703846206139,0.6752095252610623,0.6800630423073404,0.6335327380372803,0.63400923715572,0.6305694902748349,0.6391816722497103,0.5948156185472626,0.6194340580975153
201,DK,PT,0.8435723002284751,0.8843516814863276,0.838806540752153,1.0031437000762806,0.9974265876911762,0.7940708315604242,0.8243673266447523,0.8480426695256494,0.8287191687521576,0.9340001646666268,0.9088764577427726,0.942930905632968,0.9002883189677654,0.8430046874076831,0.9267592785195298,0.873544282235358,0.8806769812899623
202,DK,QR,,,,0.20379883235923826,0.1913777025920249,0.23504786748026976,0.1918422044109344,0.1375825006126152,0.16174229965464973,0.19170018495957136,0.18476293235542715,0.10129645238575456,0.4058090377943525,0.4043134343971743,0.3419547811476581,0.16000382449521566,
203,DK,QV,2.9992556981913454,3.9818896443795695,3.5700141559517693,3.3902677651139936,4.686886539362336,,2.6108946387216774,,,,,,4.189415988866835,3.3972656623061908,2.78676762823859,3.953005988771141,1.313341370244982
204,DK,QY,1.963044090043076,1.6524454051973372,1.8269667560180969,2.367317241514381,2.4277110074120856,2.677993155785691,2.7667034370833647,3.311705175395104,3.1523620197727817,4.630121984354808,4.705528873249351,4.9353460246241525,4.973452637909022,4.90378468090159,4.923384649141248,2.08818586181534,1.8485676158730635
205,DK,RO,,,,,,,1.1038466348691007,1.0668686070338358,1.0961218165940805,1.1732279485369177,1.1613214341493208,1.1812357059121523,1.1627323306230477,1.1288431713578226,1.1351958813373566,1.1437447558378044,0.9971814962519342
206,DK,SE,0.30235057774153745,0.3003716428190822,0.2968183928639232,0.2924578777069705,0.2897828897266261,0.28779302048773164,0.2955065312365148,0.29265697623825243,0.2742010765685772,0.2906914310106788,0.29358788380998924,0.2854396660414217,0.2824865593178449,0.2710282772727836,0.2770014325558655,0.2654538622486421,0.2680102043132101
207,DK,SI,,,,1.016666388986765,0.8976883799888583,0.8780024517796053,0.9343799905102554,1.0473708596855051,1.0519039412012012,1.2685996336304841,1.2804817987571524,1.2404863804345059,1.3088749901964498,1.333318174341404,1.2300600752329147,1.0486474401537738,0.9779785775217836
208,DK,SK,,,,1.2333081740193053,1.1934009615622694,0.9923990060404632,0.9624361511556582,0.9315989132685528,1.0488211335871986,1.139425384609794,1.2392534608986985,1.192655061248826,1.138560950569412,1.1401041248758317,1.1199337716362685,0.9739421492772442,1.0279788278608444
209,DK,AT,0.6440934054993908,0.6245440624438143,0.644339740376418,0.6644795927844577,0.6760023212861639,0.6603808664513576,0.6613838201963722,0.68866383313447,0.6737892408014018,0.7108789583874059,0.70846808917714,0.7174377843275942,0.7396606120922455,0.7503455343912707,0.7660153942215184,0.6882327221421741,0.6644319467305262
210,EE,BE,1.0453042901432978,0.9736919245003988,1.0490835699258216,0.9152076197499721,0.9086026527414732,0.8842596439463902,0.8266852056030247,0.8556987877526964,0.9398053685987262,1.101899032264961,1.127220880115015,1.116768660463043,0.8371544818235037,0.850803465611854,0.8356027343278849,0.8431112800774458,0.8901319321120305
211,EE,BG,,,,,,,2.31139827036341,1.7598962663267077,1.7774630744153226,2.5161752390715737,2.358923977091892,2.1056803145322425,2.150074047288705,1.6319295196129568,2.0479246464481333,1.9549230163278541,1.6986921175600356
212,EE,CY,,,,2.1069067120186533,1.6550267115773676,2.0349594397092794,1.9477657313111048,1.9437971537960004,1.7989969507729895,1.5030314250935546,1.6307713181095302,1.7561185803657753,1.6115703193610251,2.0274424820312653,1.8495779066670488,1.977558888957617,1.7657372443200996
213,EE,CZ,,,,1.1579204899900657,0.9685846895753284,0.8886670786941177,0.8665476829952458,0.8866727651285219,0.8731661048177694,0.9436355370504648,0.8870406223310655,0.9383505124329041,0.7357251808127562,0.7595403813793876,0.7709318104250825,0.8240067967880529,0.7708313773052697
214,EE,DE,0.6728927727933239,0.6420563421026849,0.6163902661369651,0.5527519271145921,0.5743847790513047,0.5082785174968741,0.4748681086093106,0.5765677714343591,0.5963877565946363,0.6343267830143685,0.6095793671503458,0.6462759076079203,0.5725730768643467,0.5651029488131802,0.5662762509231046,0.5801837857150042,0.6248249839991353
215,EE,DK,0.9348889209984104,0.9328576590862464,0.8843347015494117,0.8057775139443105,0.8025215918661116,0.7659870203898475,0.7707506009964727,0.8373517747510267,0.8497532336218471,0.862495747827576,0.8912874939305353,0.8382799703784486,0.8293739834624709,0.8589216528719352,0.9270060645330084,0.8645598882696076,0.9284057792063364
216,EE,ES,1.0571207027972571,1.2559213449529631,1.0418660171323053,1.1756228826636863,1.2010787185147949,1.1837477086639103,1.03528989124806,1.3341193888778011,1.1873811500646785,1.2463081361340724,1.4892581967228369,1.508784068052314,1.2414806917722865,1.215349376796906,1.2511592948852297,0.9149279755520836,0.9988406551428828
217,EE,FI,0.5511200329867677,0.5888884794793923,0.5727306521139455,0.4810558221105317,0.4393590642448358,0.4387643202836268,0.4515467506964867,0.4691585788770305,0.4717983488364156,0.4852555177142273,0.4747051795183795,0.4537703833267366,0.4796367418709343,0.4448148320531423,0.4764608465281213,0.4808564418506491,0.4770139717850597
218,EE,FR,0.8769020934569245,0.8594763276117799,0.8743040741016038,0.8775076534713164,0.8972221937802216,0.9193703073361704,1.0980623186822729,1.1755255733063479,1.2759977669095657,1.1127943506304159,1.070586578237333,1.0652755785303971,1.0528735459302228,1.0629190744833068,0.9722112585001944,0.9137273172205684,0.9437917442330508
219,EE,GB,1.3804451881502309,1.412709204753776,1.3092927450937486,1.2568208184552276,1.2132659993176529,1.1605880498586352,1.0634967295239968,1.048670054736005,1.1487731419077556,1.122634878509568,1.267936642592336,1.2673117874048658,1.210906552519771,1.1799818464463707,1.023303145333074,1.0635503157582409,1.0611016205134371
220,EE,GR,1.6911249073730634,1.6642301968972175,1.6892749376398637,1.6723085100718549,1.7896786516034682,1.681695839012636,1.7176336703099817,1.6720891754140086,1.7717451819124292,1.5697710026216734,1.8293325433166807,1.722262959350621,1.7203110022208747,1.6685762164230895,1.5352022153587823,1.5090654141539266,1.4321544347723092
221,EE,HR,,,,,,,,,,,,,2.1429126970037062,2.101952665743619,1.912282967732291,1.8285559531086442,1.6851316398995742
222,EE,HU,,,,0.8991325973141013,0.8720694084491796,0.951891301064433,0.9585708870240466,1.0312776860777253,1.2973955842649183,1.2618598938765406,1.6386042408740324,1.6018195087936251,1.6341247191154975,1.55290551585603,1.3286620923464365,1.3763144969303378,1.060144390138961
223,EE,IE,1.377823780608333,1.4149282499580518,1.3424239323101286,1.3669924873856079,1.4527986009318958,1.7346201690250962,1.5640661217011276,1.318716988604689,1.43004615554986,1.6555606074578946,1.6456019815891705,1.6601371601286266,1.5818371037539103,1.4913806556943283,1.367655861443313,1.1530111924980069,1.2282292576563465
224,EE,IT,0.8002427463670553,1.0789550113912818,0.776471627149556,0.7815529513010571,0.809452510880567,0.7982613841044671,0.8154400346849062,0.7716734983689599,0.8398520534846375,0.8746137258443647,0.9857641377380894,0.9582438308803388,0.7845199048030471,0.7973976494200827,0.7265623243894391,0.7160939770352049,0.7160363002077985
225,EE,LT,,,,0.4862005521953886,0.4344824871850292,0.4415892333175687,0.4208911224586059,0.382730363937058,0.4338609354964471,0.3936960725242902,0.35685062634207537,0.32415010984905296,0.3278227410237882,0.3020063674449333,0.31238242084755674,0.3056034757423615,0.3241475945230836
226,EE,LU,1.7863249068509943,1.5063959024486528,1.5736943824643397,1.4313890859344331,1.738044179675762,1.4103610284549146,1.0312718023498084,1.2085138584131478,1.2533219419272783,1.4708545573307283,1.321772858342923,1.401135371151693,1.2818509407901642,1.686723949068788,1.2956995338995103,1.3384461832544172,1.5176739826966719
227,EE,LV,,,,0.4677380836120377,0.3842001094810806,0.3337775249753695,0.25901398275219484,0.2302625565449717,0.23920335326461875,0.2272971295675505,0.2751001455562677,0.2762445424656406,0.2949094923119675,0.3163296570109493,0.2613369404478302,0.2456271092420937,0.2435129666413535
228,EE,MT,,,,2.378313042165021,2.570076905829977,1.3638024517324228,2.2688034130106343,2.542466121349416,2.117099778769396,2.4618149665770592,2.8054485246740697,2.264915094532148,2.728982247703148,0.8163205228078664,2.0879182747454634,0.9182847936489632,2.252827803736214
229,EE,NL,1.1216778171090158,1.1243811478901955,1.064555047388828,0.8772067666123093,0.801137088396334,0.8706867926582887,0.7553339509208092,0.8041981203401899,0.764389271311247,0.7792697127285324,0.7735001143319343,0.8501649338377468,0.8534901349676054,0.9045124507056764,0.8156306853496892,0.8861945339601802,0.7740714307091494
230,EE,PL,,,,0.7784725726931515,0.6808802166722826,0.6693783007672025,0.6796225969290635,0.7549093496160243,0.7050484258006179,0.7955798807162335,0.8715336512368228,0.7593467076926008,0.8356330296482353,0.7741613111405177,0.6513722272041959,0.5702164041315811,0.6043244979227551
231,EE,PT,1.5980052444258896,1.513869529802604,1.5133913696055676,1.6595403912223368,1.8306086449333223,1.692801588381939,1.6906869110309324,1.6979978408609508,1.6571334192809473,1.8360643165599384,1.6085804603014535,1.615827014147429,1.8064053463183882,1.8014277752584522,1.7217251784111671,1.763908317773571,1.6309387688358077
232,EE,QR,,,,0.4899537959684424,0.2674257554937946,0.22035628402295626,0.3481318777700759,0.3448043999453459,0.7158474208420742,0.5361471735565457,0.5615379293920308,0.6212990107974934,0.07560503343537975,0.4712342850929779,0.4035653026352395,0.1316554967054543,0.17310959776123833
233,EE,QV,,,,4.8446214547943205,1.2239069848843964,6.016683472316756,,,,,,,,3.3497049790311384,,,
234,EE,QY,,,,,,,,,,,,,,,8.623724736721607,10.211129909995575,6.879392691947485
235,EE,RO,,,,,,,2.044426356696408,2.005957029501853,1.899976807336344,1.8160675345412256,1.764416472347495,1.7491453018111052,1.7795361466027837,1.696554750367946,1.6061096791084333,1.7766348995719652,1.7437917480519838
236,EE,SE,0.762193220122,0.8095513908479792,0.8346690327609689,0.769316820985598,0.7783542637636329,0.6988613369396331,0.6196992851679691,0.6512730487821113,0.6878465477966882,0.7707257201543957,0.7480331675847993,0.7333670890985984,0.7376809065501633,0.7472564891908806,0.7119697836772139,0.6865131501790916,0.6514865593599906
237,EE,SI,,,,1.3171758297148424,1.2024534757844538,1.3365895537588992,1.3491891987111002,1.4224352074992257,1.320905454954941,1.329872440589087,1.3406611748046369,1.5773966697031083,1.2537613278829791,1.4103703646337011,1.3271775614159065,1.3392968153048992,1.389111976579857
238,EE,SK,,,,1.5233279891083913,1.4019775279995554,1.3733773641270954,1.2249171799411536,1.3412452333409959,1.4507128300664085,1.4411617755907624,1.3272076749223358,1.7862277568547025,1.7943883045664035,1.4316568392343605,1.25234085592814,1.1557092950792285,1.1026037213230389
239,EE,AT,1.2600294766509972,1.207456725166273,1.1896358020280178,1.0356460919189248,0.9705683632684522,0.9706553185331959,1.1242303203153556,0.9681633633625556,0.9421632601039012,1.0766483185724596,1.0703011396396909,1.003414743738031,1.0088806178634542,0.9945672827654528,1.0516673476182956,1.0301556765857949,1.0158340681023643
240,ES,BE,0.3070295946255968,0.3264074867469678,0.3151464663759353,0.30187785046723503,0.3055343570061067,0.3234639802180572,0.3115593183810374,0.3102015334281937,0.29350036400321183,0.3035986451854313,0.3486977972691709,0.40765583423769625,0.35482517506408845,0.32165229741795337,0.3042771784236121,0.30149777646906883,0.30595535056342466
241,ES,BG,,,,,,,0.7768811289520445,0.7191913799176536,0.8668788269960366,0.8205722752262259,0.8843147197543209,0.8537485684804287,0.8516925009526073,0.8572114898512757,0.8086436154314411,0.7136939748288254,0.7842005672295513
242,ES,CY,,,,0.7060647726771548,0.8341783522757102,0.8505307981952688,0.6875951440635983,0.5851109404662378,0.7695750015085869,0.7315493647886108,0.7019063854895479,0.6594864963911147,0.7582670570088021,0.6104191019049676,0.5983720629795465,0.5996729718402478,0.6622364705342593
243,ES,CZ,,,,0.5777263875650311,0.5186742091644391,0.4809274991684784,0.4748551944439127,0.4507513232101588,0.4408538932015516,0.4729876564598132,0.4422105188847808,0.4524744586912095,0.4413734922730702,0.4097898943888557,0.4004552834684308,0.3840617249139925,0.3921855636935931
244,ES,DE,0.21759441992201928,0.20851317988765852,0.2065252341147144,0.20711611983111936,0.2054320227940844,0.20034600879009845,0.2081948553568696,0.2012422219443043,0.1988364841918098,0.2021553251493408,0.21382561059029606,0.2272136203793889,0.22082811400423827,0.2108619541112786,0.2002821937458446,0.20267637499206284,0.2021369802769765
245,ES,DK,0.4641134596490244,0.4811596859108963,0.4552376605016895,0.4523225941508141,0.4819299372496619,0.4707378924824692,0.4825820817172679,0.4802510837896777,0.4356775299736808,0.4258603061605472,0.4464231697953087,0.4416000223608107,0.479469023849635,0.4326419932151077,0.408218767470058,0.3948295620588395,0.3783502112242984
246,ES,EE,,,,1.0111359717367467,0.9903124249136224,0.8819048944456327,0.8974400007448237,0.9993637975379348,0.8237128140336848,0.9867140278560022,0.8771246886278709,0.8234568092027671,0.9003502209203335,1.191841778666207,1.141672086559633,0.962280905632412,0.8283398001228034
247,ES,FI,0.5283399996411765,0.5145135256865466,0.4857065279249786,0.5063409803155757,0.4903135796565224,0.4701367796055503,0.470505598924978,0.4430102861172479,0.5321350871027378,0.5532152767337041,0.5396871919093087,0.5792784024529707,0.6104769286668685,0.580045148046104,0.5830906460068348,0.5707340095279609,0.5598187489037423
248,ES,FR,0.21817145328802792,0.21598464707862952,0.220511037655572,0.21368842194939972,0.21389640694378456,0.226472002084186,0.2195896548854904,0.20556029128410291,0.2254340847843424,0.2185885883737484,0.2288393458370328,0.2254761671236407,0.2278593981546644,0.2309763909507411,0.21344972367372428,0.20366493605824668,0.19755507350266768
249,ES,GB,0.3050298671455236,0.30575695146990506,0.30300632686499074,0.3190927566471268,0.3169910185108898,0.3299174819945869,0.3211439755616341,0.2890983620697215,0.3043932808605169,0.2968521794929081,0.3218627337485023,0.3348129792116897,0.31722839426436594,0.2837752330889973,0.28954308251280664,0.3080564094715761,0.3290841863745219
250,ES,GR,0.5005815480693848,0.4753913741082171,0.4769053034318926,0.4596656451307745,0.4494382757519531,0.4553743603286621,0.4305451118512258,0.3863166679820023,0.4103566566019676,0.4029893513606697,0.42893975452507344,0.4569847303808554,0.4090718364327629,0.4068332467500949,0.4167546361204393,0.3994662018776584,0.4320040561828372
251,ES,HR,,,,,,,,,,,,,1.110412978316299,0.9476474282292344,0.8052629690111364,0.8076897639085462,0.8345733448033409
252,ES,HU,,,,0.4841849765453221,0.4649755961845524,0.45676069749197296,0.4646830670361729,0.477486089327443,0.4679116362357858,0.4783926835709221,0.5437729438872119,0.5737885026218325,0.5376882286540421,0.4538752351927817,0.41574971567425656,0.42373140670540704,0.4262842661134261
253,ES,IE,0.5545864306801426,0.5490452786723758,0.543165310474476,0.4466892602320937,0.4896676732728817,0.4881848940833654,0.4716045396628898,0.4880883531130063,0.5127036548693641,0.4872749953152474,0.5124955700201866,0.4847236466366831,0.4594442844529572,0.4320549781389555,0.4079991382668488,0.3828165537690381,0.4462918469936887
254,ES,IT,0.2234325578122812,0.21253732762453068,0.209434814788648,0.20634115666354755,0.203161497219133,0.20317780595269208,0.21368344216556226,0.203051020525417,0.21121773371567507,0.2201064527379503,0.2051806924085944,0.2224458410323671,0.2267732871392949,0.2238638152458492,0.2089860894014985,0.20795429076213004,0.22332768132881686
255,ES,LT,,,,1.0040285276316323,0.8751230172745889,0.9103589265694086,1.0016048489637193,0.7472390595168341,0.7431294439012474,0.8028339485933403,0.6626519673362699,0.6360229056927175,0.8073173865342508,0.8447368760352809,0.8142085931870547,0.8141745285041553,0.8200276544708667
256,ES,LU,0.6235429599959992,0.5708366137473281,0.5565236040821363,0.5404435076650939,0.537737924765379,0.4853277394458844,0.5541468569632211,0.5651838104707302,0.5616997089857033,0.7305032369988161,0.7557119422458651,0.7125857103616241,0.6813503199811317,0.6069633555194047,0.5678658883076287,0.5961207273251871,0.6352954084120511
257,ES,LV,,,,0.6841814230889066,0.7718762134503786,0.7809536095110143,0.8074443221575316,0.8069359127126707,0.7549624904364345,0.7991809666674718,0.7470285764367859,1.0602924274369154,0.9924791166274228,1.180887127148192,0.923730545318445,0.8946231745974121,0.8728644407937417
258,ES,MT,,,,0.8744133074732475,0.8153215285995417,1.0557706917950898,0.7907911270600853,0.7107934664572017,0.7203737999229441,0.5259607862215093,0.4318411037792909,0.4711886122250852,0.6636485002552323,0.5286480956444686,0.4917256200652558,0.5089179868825422,0.4587071401423887
259,ES,NL,0.2986617273417409,0.2896885166375692,0.2761037567263342,0.2782993005407677,0.27558845250152336,0.2879630338694167,0.2802073887073593,0.2965028420597283,0.2761382855530544,0.2859915029485674,0.2968621456301899,0.2891500585758949,0.3003258746818286,0.3018889028961797,0.27404527137857226,0.270776684257022,0.2665137639680672
260,ES,PL,,,,0.6242518631828403,0.5950444562261266,0.5521363227277287,0.4737022234062261,0.4460960702577539,0.4445336922087548,0.4235953464984096,0.4578799370217098,0.475620375878813,0.45164023169344397,0.4124647957453788,0.39391083905235497,0.3653136322845768,0.3517354812286744
261,ES,PT,0.2120317547163874,0.18580906972681546,0.19134085010474214,0.18417628331003252,0.15851050400908076,0.16953088143801595,0.14479433020239973,0.13514427116891853,0.1342457700813839,0.12852106765502708,0.1259780566818711,0.1338250625949544,0.12408732471531746,0.12096467421410913,0.12150426182768308,0.12236939470471175,0.12528591226439326
262,ES,QR,0.053649810277740184,0.031565863284846916,0.07632415471426476,0.16219449676315753,0.17755716924943352,0.06746496771066578,0.03905160126102936,0.11031586197872773,0.05320821083968474,0.010877706218339236,0.020236991439863683,0.03208385433244925,,,,0.07405089989255798,0.05069024002951737
263,ES,QV,1.8044586587090337,1.9245591755313387,1.5013743665734511,1.3305832124289625,1.6069281874995591,1.8712525978182029,2.0876885772860203,1.7956039462896545,2.3158642009867547,2.7167467573727446,2.4909956414930488,2.54752832151188,0.8856994367650253,0.7269063396832635,0.43670012848100703,1.5753063268212697,1.6201237138577316
264,ES,QY,,,,,,,,,,,,,,,,,
265,ES,RO,,,,,,,0.7071643169040434,0.6245500369744079,0.5938669677822509,0.5336936495165473,0.6004019197746899,0.5312240428260736,0.5226742146536989,0.5590343298598743,0.5361048590206613,0.540632566763578,0.5509603867465905
266,ES,SE,0.4467311868611356,0.4619622758011538,0.469456433550903,0.44536176689251294,0.43859893074222617,0.41746329861033854,0.4309760943316337,0.42308453308297816,0.44476857960251454,0.42222757828364826,0.4690049275539574,0.4707385410075077,0.4582639195702612,0.4761052575697061,0.440208917017916,0.4315102673252128,0.4603292806873174
267,ES,SI,,,,0.8104894514961754,0.7127010608501155,0.6908868349281424,0.709556940692191,0.6621647889066489,0.6548655287575547,0.6448851305116671,0.5882454301411386,0.6283099012567166,0.5808540686857221,0.6491044489453406,0.6442675064365141,0.5775285245045266,0.6274920495899314
268,ES,SK,,,,0.7761475789745355,0.7088536817376929,0.6621622675981893,0.6367760904990368,0.6479514236203033,0.5541517167279205,0.542989427252085,0.5284893236982467,0.5604338110343033,0.5624600485481343,0.5555569731027094,0.5399015918263618,0.4785418558064479,0.4871940018421838
269,ES,AT,0.5291351333992425,0.5152615919416224,0.4910346647845534,0.4873469379739558,0.4919255057638873,0.5133754496790175,0.5357914923859136,0.5283709207511239,0.5229746299183969,0.5156550268457568,0.5543845164388539,0.5552499796408241,0.5374078144329685,0.4866562067765199,0.4786335851757504,0.4736353207430445,0.4711386147358165
270,FI,BE,0.7220992798370712,0.7674659782321919,0.7482972997042755,0.6868086506943096,0.6442448924095054,0.5997527124754471,0.5992515658559949,0.5812853187782835,0.5950856944825399,0.572865050342937,0.6313132413837286,0.6620940081030352,0.6842954829526398,0.6784121744565563,0.7176361817862794,0.7032744445611239,0.6648487754714935
271,FI,BG,,,,,,,1.4235095899420744,1.3227546032187356,1.3302206638150746,1.3308775320414254,1.3028262049742614,1.3534056108438792,1.2266331669847863,1.1669613671109036,1.1896105462691142,1.3212972029591843,1.3346216814378111
272,FI,CY,,,,1.4671731614318215,0.9583143809740806,0.7107110298303162,1.7470672504642188,1.7237478331457017,1.5654685608583296,1.6631006249799427,1.6521555427027868,1.7348957464238728,1.7275801872080296,1.7353834131356922,1.7096812208528849,1.7179641700242465,1.400843005776863
273,FI,CZ,,,,0.8622634050343847,0.8699142881553428,0.8104543212303151,0.7805675186118102,0.7261182124973141,0.6496976062390429,0.6230032663202273,0.641141185847152,0.6579174616962654,0.6239181435235701,0.5771839470109493,0.5776918236487105,0.5322400407879685,0.5194576702152283
274,FI,DE,0.4687792213331728,0.4597670135046892,0.4545916760100576,0.4640639069503334,0.3928161671814313,0.3846790799958887,0.4068620934051001,0.3918007215960135,0.4018627195775933,0.4098278021287193,0.40747129611931615,0.4144392959524991,0.4146255964495661,0.450833722050601,0.4560692874005013,0.4511725472211902,0.4571813671937805
275,FI,DK,0.416516039703008,0.3927002938631156,0.3830391875678029,0.35767764520458784,0.34698090956449235,0.3565785131083393,0.3490881456154378,0.33500316947669434,0.3431624234113448,0.35614507132564105,0.3744425862914057,0.36313951386845056,0.4005352081559941,0.4028191608354452,0.3708314117736243,0.369870923294748,0.3615678827890675
276,FI,EE,,,,0.2510670180093971,0.24124616067303234,0.2659239565353742,0.2572629331686422,0.27389985930265603,0.2671137666211841,0.26243885993717664,0.288449037686661,0.2759513110439851,0.3014144739950624,0.3165133082851093,0.2967960309145259,0.30281948520337465,0.2870496124999756
277,FI,ES,1.076956399316758,1.0217019167717882,0.9974376835471346,0.9938387961924784,0.9209590338040772,0.8658556182793371,0.8915525972105806,0.9776790560209168,0.9480957563102091,0.9366991122084334,0.8859597299529753,0.891386045278442,0.959695807252051,0.9145644637386324,0.8315435156539562,0.8690444536034894,0.8826853994195998
278,FI,FR,0.7410821933059784,0.7436822089036084,0.6708043390496115,0.6711977971637486,0.6327592048645567,0.6193296752173416,0.6600836948080087,0.670863591408583,0.7184529393038595,0.6519180179864182,0.6985181003176146,0.6568312787304657,0.6393355818751892,0.6257806884973389,0.6010500029614994,0.6176323228129431,0.6322995423294632
279,FI,GB,0.6568676653153714,0.7075149397248625,0.7117508523961648,0.7227841757107635,0.6852841549115863,0.6090602896750977,0.6694638113122348,0.7054603776253701,0.7621528126866579,0.7179555825812577,0.7440864632822278,0.7183903391530568,0.6564632787315667,0.6740183342695829,0.7109181544719013,0.7039936470811831,0.6969150719905648
280,FI,GR,1.2110237448881798,1.2262581067047749,1.293203849020698,1.2967660674968406,1.3206872744855072,1.2760047443583205,1.3182661091999164,1.3121829561877545,1.3338875028726684,1.4249163923959054,1.4375902859287364,1.0610970021332502,1.1660235715955924,1.1202654234698182,1.0778284500467674,1.1517535090638045,1.1663504929600663
281,FI,HR,,,,,,,,,,,,,1.9709013278395784,1.775765061509633,1.6051449217485505,1.5782408865543802,1.507775452431506
282,FI,HU,,,,0.8305730892220489,0.8763396311531363,0.9014476363529346,0.9441424736116132,0.9202990649596792,0.9009557012471268,1.004458546073305,1.0175735190185362,1.0826112524165403,1.0401485245760649,1.0215692049916656,0.9858996604162074,0.9904458747746738,0.9457385077199488
